id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",47,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",39,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",38,VERB,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096}]",19,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",49,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671}]",5,ADJECTIVE,PERFECT,341.0,mabagal
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",38,,PHONEMIC,,
393,naman,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",73,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",20,NOUN,PERFECT,,
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",22,NOUN,,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",48,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261}]",24,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",32,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641}]",78,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096}]",44,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",48,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",38,,,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094}]",13,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",10,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",9,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",37,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",9,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",7,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",26,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",14,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",15,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094}]",111,PREPOSITION,,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",16,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641}]",42,,,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800}]",11,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",12,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800}]",26,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",8,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",27,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",2,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662}]",22,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",10,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",4,NOUN,HIGHLY_PHONEMIC,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",16,NOUN,PERFECT,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",32,ADJECTIVE,PERFECT,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",55,PREPOSITION,,,
432,paano,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",41,ADVERB,,,
