id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
380,lalaki,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475}]",5,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383}]",5,VERB,PERFECT,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",16,NOUN,PHONEMIC,,
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688}]",11,ADJECTIVE,,,
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383}]",1,VERB,PERFECT,,
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574}]",16,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",17,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",19,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",18,VERB,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383}]",7,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":317},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",16,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830}]",5,ADJECTIVE,PERFECT,341.0,mabagal
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",12,,PHONEMIC,,
393,naman,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",29,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",20,NOUN,PERFECT,,
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",16,NOUN,,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",20,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342}]",11,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828}]",13,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":166}]",30,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383}]",11,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",10,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",18,,PERFECT,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968}]",6,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",9,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":123},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",6,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",15,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",6,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",0,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",10,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":317},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",3,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",9,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968}]",24,PREPOSITION,PERFECT,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",12,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",22,,PERFECT,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":317},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671}]",6,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",8,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671}]",11,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",4,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",15,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",0,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236}]",8,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",4,NOUN,PERFECT,,
