id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",22,NOUN,,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",48,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099}]",24,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",33,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":321}]",79,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033}]",44,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",48,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",40,,PERFECT,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923}]",13,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",10,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",9,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",37,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",9,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",7,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",26,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",14,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",15,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923}]",111,PREPOSITION,PERFECT,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",16,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",42,,PERFECT,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754}]",11,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",12,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754}]",26,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",8,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",30,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",2,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576}]",22,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",10,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",4,NOUN,HIGHLY_PHONEMIC,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",16,NOUN,PERFECT,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",34,ADJECTIVE,PERFECT,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",55,PREPOSITION,,,
432,paano,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",41,ADVERB,PERFECT,,
433,sanggol,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191}]",41,NOUN,PHONEMIC,,
434,niyang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",71,PRONOUN,PHONEMIC,,
435,paaralan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",75,NOUN,PERFECT,,
436,gabi,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471}]",43,NOUN,,,
437,masaya,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256}]",38,ADJECTIVE,PERFECT,,
438,iskuwirel,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191}]",13,NOUN,,,
439,dahil,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191}]",67,,,,
440,maingay,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923}]",4,ADJECTIVE,PHONEMIC,,
