id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",15,NOUN,PHONEMIC,,
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592}]",11,ADJECTIVE,,,
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336}]",1,VERB,PERFECT,,
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530}]",16,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",14,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",16,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",16,VERB,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336}]",5,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",14,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716}]",5,ADJECTIVE,PERFECT,341.0,mabagal
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",12,,PHONEMIC,,
393,naman,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",23,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",20,NOUN,PERFECT,,
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",15,NOUN,,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",16,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306}]",11,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566}]",13,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":142}]",26,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336}]",8,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",8,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",14,,PERFECT,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845}]",6,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",6,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",5,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",10,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",5,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",9,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",3,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",9,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845}]",22,PREPOSITION,PERFECT,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",12,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",20,,PERFECT,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579}]",6,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",7,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579}]",10,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",4,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",11,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",0,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220}]",8,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",4,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",4,NOUN,HIGHLY_PHONEMIC,,
