id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960}]",48,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203}]",24,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",33,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":601}]",79,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1073}]",44,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",48,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001}]",40,,,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034}]",13,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1073},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",10,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1073},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1119},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",9,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",37,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1119},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",9,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",7,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",26,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",14,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",15,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034}]",111,PREPOSITION,,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",16,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":601}]",42,,,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754}]",11,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960}]",12,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754}]",26,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",8,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",30,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",2,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636}]",22,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",10,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001}]",4,NOUN,HIGHLY_PHONEMIC,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",16,NOUN,PERFECT,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960}]",34,ADJECTIVE,PERFECT,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",55,PREPOSITION,,,
432,paano,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001}]",41,ADVERB,,,
433,sanggol,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":601},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559}]",41,NOUN,,,
434,niyang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",71,PRONOUN,PHONEMIC,,
435,paaralan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1119},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",75,NOUN,PERFECT,,
436,gabi,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750}]",43,NOUN,,,
437,masaya,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916}]",38,ADJECTIVE,PERFECT,,
438,iskuwirel,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1119},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559}]",13,NOUN,,,
439,dahil,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1073},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559}]",67,,,,
440,maingay,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034}]",4,ADJECTIVE,PHONEMIC,,
441,marumi,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1119},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750}]",0,ADJECTIVE,PERFECT,,
442,mama,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",16,NOUN,PERFECT,,
