id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",18,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",18,,PERFECT,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035}]",6,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":401},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",9,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":401},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":130},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",6,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",15,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",6,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",0,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",11,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":342},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",6,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",9,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035}]",25,PREPOSITION,PERFECT,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",13,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",23,,PERFECT,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":342},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742}]",6,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364}]",8,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742}]",11,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",4,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",16,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",0,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252}]",9,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",4,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":130},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",4,NOUN,HIGHLY_PHONEMIC,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":130},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",4,NOUN,PERFECT,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364}]",17,ADJECTIVE,PERFECT,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":342},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",16,PREPOSITION,,,
432,paano,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",14,ADVERB,PERFECT,,
433,sanggol,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897}]",20,NOUN,PHONEMIC,,
434,niyang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",21,PRONOUN,PHONEMIC,,
435,paaralan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",30,NOUN,PERFECT,,
436,gabi,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308}]",17,NOUN,,,
437,masaya,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158}]",13,ADJECTIVE,PERFECT,,
438,iskuwirel,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":65},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897}]",13,NOUN,,,
439,dahil,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":401},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":342},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897}]",18,,,,
440,maingay,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035}]",2,ADJECTIVE,PHONEMIC,,
441,marumi,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308}]",0,ADJECTIVE,PERFECT,,
442,mama,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",12,NOUN,PERFECT,,
443,tsokolate,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":65}]",8,NOUN,PHONEMIC,,
444,dragon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":401},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":173},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",7,NOUN,,,
445,pawikan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",2,NOUN,,,
446,bangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",2,NOUN,,,
