id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532}]",16,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":342},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059}]",14,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",19,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":308},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":391},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059}]",16,VERB,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":308},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":342}]",5,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089}]",14,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":308},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718}]",5,ADJECTIVE,PERFECT,341.0,mabagal
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":391},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",12,,PHONEMIC,,
393,naman,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",24,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",20,NOUN,PERFECT,,
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":342},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":308},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089}]",15,NOUN,,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":308},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089}]",16,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":222},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":308}]",11,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":222},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585}]",13,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":142}]",26,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":342}]",8,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",8,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059}]",14,,PERFECT,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":853}]",6,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":342},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",9,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":342},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":853},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":391},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",5,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":308},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",10,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":391},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":222},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",5,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",0,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",9,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",3,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",9,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":853}]",22,PREPOSITION,PERFECT,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":853},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",12,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059}]",20,,PERFECT,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583}]",6,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089}]",7,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583}]",10,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":222},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",4,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",11,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",0,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":853},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":222}]",8,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",4,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059}]",4,NOUN,HIGHLY_PHONEMIC,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",4,NOUN,PERFECT,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089}]",13,ADJECTIVE,PERFECT,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":308},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",15,PREPOSITION,,,
