id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",49,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458}]",26,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311}]",33,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731}]",77,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190}]",44,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",49,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",40,,,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291}]",14,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",10,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",9,NOUN,,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311}]",4,ADJECTIVE,,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",39,NOUN,,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",10,NOUN,,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",7,ADJECTIVE,,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",26,ADJECTIVE,,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",14,VERB,,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",15,VERB,,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291}]",116,PREPOSITION,,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",16,PRONOUN,,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731}]",43,,,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929}]",11,VERB,,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",12,NOUN,,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929}]",26,VERB,,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",8,NUMBER,,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",27,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",2,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760}]",22,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",10,NOUN,,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",4,NOUN,HIGHLY_PHONEMIC,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",16,NOUN,,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",31,ADJECTIVE,,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",55,PREPOSITION,,,
432,paano,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",43,ADVERB,,,
433,sanggol,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955}]",41,NOUN,,,
434,niyang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",72,PRONOUN,PHONEMIC,,
435,paaralan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",74,NOUN,PERFECT,,
436,gabi,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052}]",46,NOUN,,,
437,masaya,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",37,ADJECTIVE,,,
438,iskuwirel,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":106},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955}]",13,NOUN,,,
439,dahil,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955}]",68,,,,
440,maingay,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291}]",5,ADJECTIVE,PHONEMIC,,
441,marumi,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052}]",0,ADJECTIVE,PERFECT,,
442,mama,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",16,NOUN,PERFECT,,
