id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",9,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",37,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",9,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",7,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",26,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",14,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",15,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221}]",111,PREPOSITION,,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",16,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724}]",42,,,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909}]",11,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",12,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909}]",26,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",8,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",27,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",2,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739}]",22,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",10,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",4,NOUN,HIGHLY_PHONEMIC,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",16,NOUN,PERFECT,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",32,ADJECTIVE,PERFECT,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",55,PREPOSITION,,,
432,paano,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",41,ADVERB,,,
433,sanggol,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916}]",41,NOUN,,,
434,niyang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",71,PRONOUN,PHONEMIC,,
435,paaralan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",74,NOUN,PERFECT,,
436,gabi,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",43,NOUN,,,
437,masaya,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431}]",38,ADJECTIVE,,,
438,iskuwirel,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916}]",13,NOUN,,,
439,dahil,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916}]",67,,,,
440,maingay,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221}]",4,ADJECTIVE,PHONEMIC,,
441,marumi,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",0,ADJECTIVE,PERFECT,,
442,mama,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",16,NOUN,PERFECT,,
443,tsokolate,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105}]",8,NOUN,PHONEMIC,,
444,dragon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",11,NOUN,,,
445,pawikan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",2,NOUN,,,
446,bangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",2,NOUN,,,
447,insekto,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":41},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",4,NOUN,,,
448,karot,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",1,NOUN,,,
449,ahas,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256}]",7,NOUN,,,
450,matakot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",2,VERB,,,
