id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114}]",19,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",49,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707}]",5,ADJECTIVE,PERFECT,341.0,mabagal
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",38,,PHONEMIC,,
393,naman,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",73,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",20,NOUN,PERFECT,,
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",22,NOUN,,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",48,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279}]",24,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",32,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641}]",78,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114}]",44,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",48,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",38,,,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094}]",13,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",10,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",9,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",37,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",9,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",7,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",26,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",14,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",15,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094}]",111,PREPOSITION,,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",16,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641}]",42,,,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800}]",11,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",12,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800}]",26,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",8,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",27,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",2,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662}]",22,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",10,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",4,NOUN,HIGHLY_PHONEMIC,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",16,NOUN,PERFECT,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",32,ADJECTIVE,PERFECT,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",55,PREPOSITION,,,
432,paano,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",41,ADVERB,,,
433,sanggol,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707}]",41,NOUN,,,
434,niyang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",71,PRONOUN,PHONEMIC,,
