id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",42,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",37,,PERFECT,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710}]",11,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",10,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":284},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",9,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",35,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",9,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",7,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",26,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":864},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",13,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",15,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710}]",102,PREPOSITION,PERFECT,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",15,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",36,,PERFECT,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":864},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653}]",11,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292}]",12,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653}]",23,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",7,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",28,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",2,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543}]",22,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",10,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":284},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",4,NOUN,HIGHLY_PHONEMIC,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":284},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",10,NOUN,PERFECT,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292}]",33,ADJECTIVE,PERFECT,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":864},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",51,PREPOSITION,,,
432,paano,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",37,ADVERB,PERFECT,,
433,sanggol,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948}]",41,NOUN,PHONEMIC,,
434,niyang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",61,PRONOUN,PHONEMIC,,
435,paaralan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",73,NOUN,PERFECT,,
436,gabi,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158}]",43,NOUN,,,
437,masaya,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692}]",33,ADJECTIVE,PERFECT,,
438,iskuwirel,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":99},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948}]",13,NOUN,,,
439,dahil,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":864},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948}]",65,,,,
440,maingay,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710}]",4,ADJECTIVE,PHONEMIC,,
441,marumi,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158}]",0,ADJECTIVE,PERFECT,,
442,mama,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",16,NOUN,PERFECT,,
443,tsokolate,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":99}]",8,NOUN,PHONEMIC,,
444,dragon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":304},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",11,NOUN,,,
445,pawikan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",2,NOUN,,,
446,bangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",2,NOUN,,,
447,insekto,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",4,NOUN,,,
