id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080}]",21,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":778},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404}]",35,,,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",33,,,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":744},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":854},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404}]",30,VERB,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":744},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":778}]",15,VERB,PERFECT,384.0,maglakad
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718}]",36,,,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":744},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636}]",5,ADJECTIVE,PERFECT,341.0,mabagal
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":854},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",28,,PHONEMIC,,
393,naman,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",60,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",20,NOUN,PERFECT,,
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":778},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":744},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718}]",20,NOUN,,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":744},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718}]",37,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":434},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":744}]",13,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":434},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923}]",24,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":263}]",56,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":778}]",26,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",38,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404}]",32,,PERFECT,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2204}]",11,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":778},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",10,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":778},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2204},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":233},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":854},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",8,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":744},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",23,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":854},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":434},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",8,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",5,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",23,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",11,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",13,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2204}]",76,PREPOSITION,PERFECT,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2204},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",14,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404}]",29,,PERFECT,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384}]",11,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718}]",12,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384}]",17,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":434},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",5,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",25,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",2,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2204},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":434}]",17,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",10,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":233},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404}]",4,NOUN,HIGHLY_PHONEMIC,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":233},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",4,NOUN,PERFECT,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718}]",29,ADJECTIVE,PERFECT,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":744},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",40,PREPOSITION,,,
