id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",48,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",38,,,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",13,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",10,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",9,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",37,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",9,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",7,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",26,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",14,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",15,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",111,PREPOSITION,,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",16,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716}]",42,,,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901}]",11,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",12,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901}]",26,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",8,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",27,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",2,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736}]",22,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",10,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",4,NOUN,HIGHLY_PHONEMIC,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",16,NOUN,PERFECT,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",32,ADJECTIVE,PERFECT,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",55,PREPOSITION,,,
432,paano,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",41,ADVERB,,,
433,sanggol,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886}]",41,NOUN,,,
434,niyang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",71,PRONOUN,PHONEMIC,,
435,paaralan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",74,NOUN,PERFECT,,
436,gabi,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970}]",43,NOUN,,,
437,masaya,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",38,ADJECTIVE,,,
438,iskuwirel,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886}]",13,NOUN,,,
439,dahil,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886}]",67,,,,
440,maingay,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",4,ADJECTIVE,PHONEMIC,,
441,marumi,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970}]",0,ADJECTIVE,PERFECT,,
442,mama,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",16,NOUN,PERFECT,,
443,tsokolate,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105}]",8,NOUN,PHONEMIC,,
444,dragon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",11,NOUN,,,
445,pawikan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",2,NOUN,,,
446,bangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",2,NOUN,,,
447,insekto,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":41},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",4,NOUN,,,
