id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
393,naman,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",27,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",20,NOUN,PERFECT,,
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":357},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",15,NOUN,,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",19,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321}]",11,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657}]",13,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":145}]",27,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":357}]",8,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",8,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",14,,PERFECT,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881}]",6,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":357},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",9,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":357},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",6,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",12,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",5,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",0,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",9,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":301},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",3,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",9,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881}]",24,PREPOSITION,PERFECT,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",12,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",21,,PERFECT,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":301},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601}]",6,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",8,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601}]",11,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",4,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",11,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",0,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226}]",8,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",4,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",4,NOUN,HIGHLY_PHONEMIC,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",4,NOUN,PERFECT,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",13,ADJECTIVE,PERFECT,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":301},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",15,PREPOSITION,,,
432,paano,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",12,ADVERB,PERFECT,,
433,sanggol,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769}]",20,NOUN,PHONEMIC,,
434,niyang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",17,PRONOUN,PHONEMIC,,
435,paaralan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",10,NOUN,PERFECT,,
436,gabi,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080}]",16,NOUN,,,
437,masaya,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977}]",10,ADJECTIVE,PERFECT,,
438,iskuwirel,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":63},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769}]",13,NOUN,,,
439,dahil,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":357},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":301},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769}]",18,,,,
