id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
393,naman,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",29,,,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",20,NOUN,PERFECT,,
395,lumot,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",16,NOUN,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",15,NOUN,,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",19,NOUN,PERFECT,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327}]",11,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692}]",13,NOUN,PERFECT,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":164}]",28,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365}]",9,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",8,ADJECTIVE,PHONEMIC,32.0,malaki
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",16,,PERFECT,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906}]",6,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",9,NOUN,,107.0,isda
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",4,NOUN,,,
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",6,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692}]",4,ADJECTIVE,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",12,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",6,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",0,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",9,ADJECTIVE,PHONEMIC,411.0,pula
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",3,VERB,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",9,VERB,PHONEMIC,413.0,sabihin
415,kay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906}]",24,PREPOSITION,PERFECT,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",12,PRONOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",21,,PERFECT,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648}]",5,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624}]",6,VERB,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624}]",0,VERB,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",8,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624}]",11,VERB,PERFECT,420.0,maisip
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",4,NUMBER,PHONEMIC,86.0,walo
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",14,PRONOUN,,425.0,amin
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",0,PRONOUN,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231}]",8,VERB,,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",4,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",4,NOUN,HIGHLY_PHONEMIC,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",4,NOUN,PERFECT,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",14,ADJECTIVE,PERFECT,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",15,PREPOSITION,,,
432,paano,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",12,ADVERB,PERFECT,,
433,sanggol,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792}]",20,NOUN,PHONEMIC,,
434,niyang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",18,PRONOUN,PHONEMIC,,
435,paaralan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",11,NOUN,PERFECT,,
436,gabi,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094}]",16,NOUN,,,
437,masaya,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002}]",10,ADJECTIVE,PERFECT,,
438,iskuwirel,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":64},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792}]",13,NOUN,,,
439,dahil,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792}]",18,,,,
