id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
1319,image/jpg,,,Ang bahay para kay Daga_ch-13,1030848,a97279431261a05309c926c393e824ca,7e496dc7221a601cfb87ccaf2f01e42ad062f125,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a97279431261a05309c926c393e824ca.jpg,JPG
1320,image/jpg,,,Ang bahay para kay Daga_ch-14,142199,bd04ea8063148d47ff65152c03f498a1,12b60dde499a92849c3f1eef59fffa8c8ed16acd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bd04ea8063148d47ff65152c03f498a1.jpg,JPG
1321,image/jpg,,,Ang Kayamanan ni Bo_cover,103028,74ee978c427090c26a5015c07a4746b9,7a55e95aa047a5eeb6090ee0b51bc512a8cf372f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/74ee978c427090c26a5015c07a4746b9.jpg,JPG
1322,image/jpg,,,Ang Kayamanan ni Bo_ch-1,133504,5c62badedcfab73f3334121970bb1878,6656fdbedd26b383c7a6576ecf4d5f306d2f43a7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5c62badedcfab73f3334121970bb1878.jpg,JPG
1323,image/jpg,,,Ang Kayamanan ni Bo_cover,103028,74ee978c427090c26a5015c07a4746b9,7a55e95aa047a5eeb6090ee0b51bc512a8cf372f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/74ee978c427090c26a5015c07a4746b9.jpg,JPG
1324,image/jpg,,,Ang Kayamanan ni Bo_ch-1,133504,5c62badedcfab73f3334121970bb1878,6656fdbedd26b383c7a6576ecf4d5f306d2f43a7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5c62badedcfab73f3334121970bb1878.jpg,JPG
1325,image/png,,,Ang damit para kay Kooru_cover,404043,e76d5ce09288c0fe9addef0cdc19dd50,309309ec294013f684a0fd7797eebd3dc773e458,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e76d5ce09288c0fe9addef0cdc19dd50.png,PNG
1326,image/jpg,,,Ang damit para kay Kooru_ch-1,99380,da2ba75b2e9fc9e3179d6bbb3dc3d44a,04d1645f7ec3831e7325cb5d35b74315ff1ba72b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/da2ba75b2e9fc9e3179d6bbb3dc3d44a.jpg,JPG
1327,image/jpg,,,Ang damit para kay Kooru_ch-2,113033,c8e6d897cafeff3568060cee22819aef,091396ea827e81c2a27f82555d1e3d8bd1b9f661,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c8e6d897cafeff3568060cee22819aef.jpg,JPG
1328,image/jpg,,,Ang damit para kay Kooru_ch-3,65323,e3f58d73ad477ac519e1bb68b23d9628,10c1dfc96f611aec17cef070f1efb28724f32df9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e3f58d73ad477ac519e1bb68b23d9628.jpg,JPG
1329,image/jpg,,,Ang damit para kay Kooru_ch-4,54850,8be64ded81aea25c860db4dcfd78496c,3450832f3db441c28532be2878c8dd2a58037489,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8be64ded81aea25c860db4dcfd78496c.jpg,JPG
1330,image/jpg,,,Ang damit para kay Kooru_ch-5,104817,a415cc7aa51bc0de80f36f34f7169f6a,21440c481f8b8bf7eef320c5c5bacfad763684ac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a415cc7aa51bc0de80f36f34f7169f6a.jpg,JPG
1331,image/jpg,,,Ang damit para kay Kooru_ch-6,99280,bca80ead318f97e8d33b5aeda4e5dcd1,85154df0eed42d3c77e1695b6c72b63be6d114b5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bca80ead318f97e8d33b5aeda4e5dcd1.jpg,JPG
1332,image/jpg,,,Ang damit para kay Kooru_ch-7,83545,bd1eefc1ac6ec2173152fd70534d1a7e,b984e734fe078d2b5f0ec81deaa3043d869a17c9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bd1eefc1ac6ec2173152fd70534d1a7e.jpg,JPG
1333,image/jpg,,,Ang damit para kay Kooru_ch-8,91674,8f08ced48f91d7d9908a9aa7ac55323c,38807fd31ff641ad873f859e64a47c105b034006,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8f08ced48f91d7d9908a9aa7ac55323c.jpg,JPG
1334,image/jpg,,,Ang damit para kay Kooru_ch-9,78588,46a15b7be3f8099aab51319af6e2dbda,23f5354756f886ca425db92dee071936505328bd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/46a15b7be3f8099aab51319af6e2dbda.jpg,JPG
1335,image/jpg,,,Ang damit para kay Kooru_ch-10,101169,ecf51240eed35379eeb6ac329acc67ab,6d3d79d547e8cb8fe03ffc3b2ccba6698ac8c78b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ecf51240eed35379eeb6ac329acc67ab.jpg,JPG
1336,image/jpg,,,Ang damit para kay Kooru_ch-11,105927,3b4e7821d39ebfb14e9f3bb04c874b45,7f548ee2c56a979ca002cfacfc02fca498c6b96e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3b4e7821d39ebfb14e9f3bb04c874b45.jpg,JPG
1337,image/jpg,,,Ang damit para kay Kooru_ch-12,86506,99c3efea8958d89aca7a488580c1400b,8fcaecdef15ea8c7fabaa26b1b7ef5b7491313d2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/99c3efea8958d89aca7a488580c1400b.jpg,JPG
1338,image/jpg,,,Ang damit para kay Kooru_ch-13,86357,46edd0b10a098b8a1d5e65be7ee1120c,940b8e961b1c1667bc3d4f83eb7d5e86fdc63aaa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/46edd0b10a098b8a1d5e65be7ee1120c.jpg,JPG
1339,image/jpg,,,Ang damit para kay Kooru_ch-14,50228,d74e629b66ea2f629ba46dc1f2823ef2,8aa3a637afc473c5de9c37064643bb6d34d6a5c1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d74e629b66ea2f629ba46dc1f2823ef2.jpg,JPG
1340,image/jpg,,,Ang damit para kay Kooru_ch-15,97366,ccd27f48407400469a0808ef74c8c3bb,cc8b3318d83fa47ce312ac833c5750785c97d07d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ccd27f48407400469a0808ef74c8c3bb.jpg,JPG
1341,image/jpg,,,Ang damit para kay Kooru_ch-16,111711,d5d499f56239ed231eb60aeee5d52d0a,05a69f650b8d5916783dcba2d74378ebe7131df2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d5d499f56239ed231eb60aeee5d52d0a.jpg,JPG
1342,image/png,,,huwag mo akong maliitin_cover,493237,5f555221be69b62901091d2dbf7851e2,d741f7633121b076747a35ba446a20fdac8a4db2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5f555221be69b62901091d2dbf7851e2.png,PNG
1343,image/jpg,,,huwag mo akong maliitin_ch-1,440070,b34296289a2f3919f87c97d7b52da02f,60fb33735337b147fd7c44a061344ceb4387053c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b34296289a2f3919f87c97d7b52da02f.jpg,JPG
1344,image/jpg,,,huwag mo akong maliitin_ch-2,416428,4c8253a46608d42405d83d34ad268489,d9168fe978ec98853f652209b19e0e0a5728618a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4c8253a46608d42405d83d34ad268489.jpg,JPG
1345,image/jpg,,,huwag mo akong maliitin_ch-3,309927,02e33efb4d29c480e1303bd70247b5a1,3ab9bb2650a0159c6a7a40449242fd1c1747a0f8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/02e33efb4d29c480e1303bd70247b5a1.jpg,JPG
1346,image/jpg,,,huwag mo akong maliitin_ch-4,400900,46abddcc3d5aaad3b93a68025731e573,3f49cbb93fc5845aaa14b2373638ceff23c5a50f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/46abddcc3d5aaad3b93a68025731e573.jpg,JPG
1347,image/jpg,,,huwag mo akong maliitin_ch-5,199892,0e715dd96b069c0a88d990b9db5a2614,5b1aa98f5525c560378af2011fcfdeb1fb170d54,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0e715dd96b069c0a88d990b9db5a2614.jpg,JPG
1348,image/jpg,,,huwag mo akong maliitin_ch-6,345320,2c6f0e6ab7c714bda63850f95c625df8,da2920c8a5ab7e33dbefe38c342e8d949dce4432,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2c6f0e6ab7c714bda63850f95c625df8.jpg,JPG
1349,image/jpg,,,huwag mo akong maliitin_ch-7,407540,d43f5c4c38a0601a5a8650df604e7af2,b111e53bba830d2ad92de2daa2d43bb4b637c7d9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d43f5c4c38a0601a5a8650df604e7af2.jpg,JPG
1350,image/jpg,,,huwag mo akong maliitin_ch-8,322168,40485cdc0c3bddc81eb9d3e2f83fdbe3,81e7431d34d23e7d728fc28ac079152cc63db16c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/40485cdc0c3bddc81eb9d3e2f83fdbe3.jpg,JPG
1351,image/jpg,,,huwag mo akong maliitin_ch-9,397301,92bb0ce2f8179ca22e03ba805a122405,ff772347f4d2004156e418193c3e49c92369269d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/92bb0ce2f8179ca22e03ba805a122405.jpg,JPG
1352,image/jpg,,,huwag mo akong maliitin_ch-10,427600,21c9d46cbbc6b4cb1d8f01e66a95879d,bf5ca6e49ad999e85c951454075cff026732e390,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/21c9d46cbbc6b4cb1d8f01e66a95879d.jpg,JPG
1353,image/jpg,,,huwag mo akong maliitin_ch-11,409631,9eeaa5882054345cedcb6fad9e0f4597,cc447031e4e5d340efb055d293d307d405b37afc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9eeaa5882054345cedcb6fad9e0f4597.jpg,JPG
1354,image/jpg,,,huwag mo akong maliitin_ch-12,856462,0718d264670947503d215427151a19c4,4d6e6aafb9ee8f064a60817e1c8039ca867cf162,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0718d264670947503d215427151a19c4.jpg,JPG
1355,image/jpg,,,huwag mo akong maliitin_ch-13,457112,402f88ce656a48c732089fa9b5fd26f4,f84ded365fdf7c88378324906c46d124d2bbd32c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/402f88ce656a48c732089fa9b5fd26f4.jpg,JPG
1356,image/jpg,,,huwag mo akong maliitin_ch-14,484146,e24dc24b1296a7d87d532425262a0263,e9ca6433645dab07c95ae5d277753f841dbca303,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e24dc24b1296a7d87d532425262a0263.jpg,JPG
1357,image/jpg,,,huwag mo akong maliitin_ch-15,268692,80b50c034a17c99adc82d2c7e9307b53,877948feac720059100dd50edb4f78045560bc50,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/80b50c034a17c99adc82d2c7e9307b53.jpg,JPG
1358,image/jpg,,,huwag mo akong maliitin_ch-16,331098,41a0800ccc52bc44098b67a9dfb2159f,f1f3e13f8f69f6e87eee34d5db945e57ef11b5d2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/41a0800ccc52bc44098b67a9dfb2159f.jpg,JPG
1359,image/jpg,,,huwag mo akong maliitin_ch-17,307101,74d8f6a9f5a0b3e37cefb7b430e3eeff,1b580000176abbe0a8189712f36d52ed89e3f0c9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/74d8f6a9f5a0b3e37cefb7b430e3eeff.jpg,JPG
1360,image/jpg,,,huwag mo akong maliitin_ch-18,413658,920cade36041b4a111fa11c4a68c1446,6a2abcf2951c6f0a64329ba67f18d7acc16b4794,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/920cade36041b4a111fa11c4a68c1446.jpg,JPG
1361,image/jpg,,,huwag mo akong maliitin_ch-19,355682,7529aec5d0ee8543a89c92bc83568862,a790474630fec242b7e975765086baa6abfdcf2e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7529aec5d0ee8543a89c92bc83568862.jpg,JPG
1362,image/jpg,,,huwag mo akong maliitin_ch-20,149152,a9c6e2cd30544a13de6403cefea6bf1b,6c2bb0a1c45318e0ed6d6c151c1b1d417f016bac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a9c6e2cd30544a13de6403cefea6bf1b.jpg,JPG
1363,image/jpg,,,huwag mo akong maliitin_ch-21,255066,4e8bfeb652584ec799e12beacaf9ea89,186f4724c50a4571d387633814407170259fe2ad,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4e8bfeb652584ec799e12beacaf9ea89.jpg,JPG
1364,image/jpg,,,huwag mo akong maliitin_ch-22,26703,5b1f9985a338f1d469aa6ad6003e0bf6,c91ba20aa903295b92ba87b12d98b383890d8e20,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5b1f9985a338f1d469aa6ad6003e0bf6.jpg,JPG
1365,image/jpg,,,Ang kwento ng isang Mananayaw_cover,51016,a97b43c0798e0f151058a4956f67a026,08808d5367642d23e5ed48f9ae944f8611996677,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a97b43c0798e0f151058a4956f67a026.jpg,JPG
1366,image/jpg,,,Ang kwento ng isang Mananayaw_ch-1,102213,f27ff1378a0f52b8a9a9074d0e59f72e,c961ff5e1a6021d473a452e42ebc435380cceebb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f27ff1378a0f52b8a9a9074d0e59f72e.jpg,JPG
1367,image/jpg,,,Ang kwento ng isang Mananayaw_ch-2,74734,5a0e184767c7a4387b9fcb597a6530db,163145c12a67c1db5a9f7939d3f0c806aa10738a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5a0e184767c7a4387b9fcb597a6530db.jpg,JPG
1368,image/jpg,,,Ang kwento ng isang Mananayaw_ch-3,83823,4bb375d1e1bf97dc846873227ec8ee24,54f461caf365cdb0ec1a812bc55c6cda265638f7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4bb375d1e1bf97dc846873227ec8ee24.jpg,JPG
1369,image/jpg,,,Ang kwento ng isang Mananayaw_ch-4,81469,92467d1692bd4081624aae7e76c511c7,2dcfe1f390e9d0b36c006ae8b8a07af46c76f622,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/92467d1692bd4081624aae7e76c511c7.jpg,JPG
1370,image/jpg,,,Ang kwento ng isang Mananayaw_ch-5,84061,cc3958a493c6be48a889c345b81b75be,1165935b0ea09e8afd9b47ba62afd73f86ba7c9e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cc3958a493c6be48a889c345b81b75be.jpg,JPG
1371,image/jpg,,,Ang kwento ng isang Mananayaw_ch-6,80357,43b64f355087fdf2a4041ff6c9bf685f,c99bcfe8fbc022764ef3e84a94bf614c21de9a37,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/43b64f355087fdf2a4041ff6c9bf685f.jpg,JPG
1372,image/jpg,,,Ang kwento ng isang Mananayaw_ch-7,83972,3c367625f9782dea75fc4bb7a1714d87,421fc8bb6b36555800f25e5ec0fb5b4235cdf687,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3c367625f9782dea75fc4bb7a1714d87.jpg,JPG
1373,image/jpg,,,Ang kwento ng isang Mananayaw_ch-8,65422,df8762d1fd9c4556091fcd432dfc00de,41a02623a12114be324ca124fbd360248db4fba8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/df8762d1fd9c4556091fcd432dfc00de.jpg,JPG
1374,image/jpg,,,Ang kwento ng isang Mananayaw_ch-9,77876,ab5a62bd4d4d3955d59e3a9be5e357f8,13cf92ac817927bef1777682877126f33c5b04fb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ab5a62bd4d4d3955d59e3a9be5e357f8.jpg,JPG
1375,image/jpg,,,Ang kwento ng isang Mananayaw_ch-10,77762,4613d67206e02854c5b264bade11f19a,946693133ba194b1aaa88a82fe4d1ad617981020,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4613d67206e02854c5b264bade11f19a.jpg,JPG
1376,image/jpg,,,Ang kwento ng isang Mananayaw_ch-11,87905,2a9c81790f4b128907d1fdb8e5e313cd,f009ba0ad976d62e3c7516c03d43f43ae25f8c26,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2a9c81790f4b128907d1fdb8e5e313cd.jpg,JPG
1377,image/jpg,,,Ang kwento ng isang Mananayaw_ch-12,70420,b53c54a9cb253774dfa44074878ea9b3,6620d593172abcd50d9dc86c21dfcd50e869a51f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b53c54a9cb253774dfa44074878ea9b3.jpg,JPG
1378,image/jpg,,,Ang kwento ng isang Mananayaw_ch-13,76550,39afead4d62b8466220eccddbc92839c,7489ed372aa8723466505d66e4fc54fae3f2bce1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/39afead4d62b8466220eccddbc92839c.jpg,JPG
1379,image/jpg,,,Ang kwento ng isang Mananayaw_ch-14,95891,474b3581154bafc9e040a8af8b071625,9e67842af7fee8f128af442eeed05b05cb1f1c0b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/474b3581154bafc9e040a8af8b071625.jpg,JPG
1380,image/jpg,,,Ang kwento ng isang Mananayaw_ch-15,34048,15e58d966db51993b4a6250ef5f99797,05cb350e3ce10a691b05fad04ca920ad9199e3cb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/15e58d966db51993b4a6250ef5f99797.jpg,JPG
1381,image/jpg,,,Ang Kuting na si Phyu Wah at ang Bully_cover,690011,2fc671c86a215b8af5886f93cb200deb,c7b08a9b25c9ac4230f4256a6aa7f682e1389273,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2fc671c86a215b8af5886f93cb200deb.jpg,JPG
1382,image/jpg,,,Ang Kuting na si Phyu Wah at ang Bully_ch-1,268756,590fa84396318c38ed3aa009746e8d67,608e9fc28bb3a0277a5b93d2aaf43b5c34111518,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/590fa84396318c38ed3aa009746e8d67.jpg,JPG
1383,image/jpg,,,Ang Kuting na si Phyu Wah at ang Bully_ch-2,275409,e62119f02c1415ca6fc689d11fafaeac,ba847cfde1d4263354993111068cba03d950e5c1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e62119f02c1415ca6fc689d11fafaeac.jpg,JPG
1384,image/jpg,,,Ang Kuting na si Phyu Wah at ang Bully_ch-3,299062,c2b8cba9bfb5d47af4f83e55100c5c35,3d07ed367048bbd408de1346771ed926d32fa563,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c2b8cba9bfb5d47af4f83e55100c5c35.jpg,JPG
1385,image/jpg,,,Ang Kuting na si Phyu Wah at ang Bully_ch-4,288057,ebb0027d4b4496f1dd9d01ab75abbb9b,4cf6ae42ea8f05ccab7bef13f4adcb9965dc26d6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ebb0027d4b4496f1dd9d01ab75abbb9b.jpg,JPG
1386,image/jpg,,,Ang Kuting na si Phyu Wah at ang Bully_ch-5,293649,95df96f7fc1f109cabcde5aaa64a6da2,26af533418d9592760b0886e7c620236b553d11c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/95df96f7fc1f109cabcde5aaa64a6da2.jpg,JPG
1387,image/jpg,,,Ang Kuting na si Phyu Wah at ang Bully_ch-6,304480,910733a371f23c54a6c5bbe861f25091,8b52f2c0c16675416168bd8c75d4a2f35f10b780,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/910733a371f23c54a6c5bbe861f25091.jpg,JPG
1388,image/jpg,,,Ang Kuting na si Phyu Wah at ang Bully_ch-7,322312,0b167c99ad8ec79e969e0b80d3ed3432,13c26a484476250af19a029749328f255baf78e5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0b167c99ad8ec79e969e0b80d3ed3432.jpg,JPG
1389,image/jpg,,,Ang Kuting na si Phyu Wah at ang Bully_ch-8,310436,c260ce92105823a8bbcf794f1c280baa,2cbf684c77170b7451791403582d153a30a75a74,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c260ce92105823a8bbcf794f1c280baa.jpg,JPG
1390,image/jpg,,,Ang Kuting na si Phyu Wah at ang Bully_ch-9,346966,b71b1affb57de48a019281ac444c3990,3b50537448e84cefa053e5f98a41e46a7138d4f3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b71b1affb57de48a019281ac444c3990.jpg,JPG
1391,image/jpg,,,Ang Kuting na si Phyu Wah at ang Bully_ch-10,280765,435f915e78db67715461f84d6a68ffd4,42a57e577758572feb3233ed518e19c81f589be2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/435f915e78db67715461f84d6a68ffd4.jpg,JPG
1392,image/jpg,,,Ang Kuting na si Phyu Wah at ang Bully_ch-11,289261,ccd0bef0856d827e64e008aa81be9bf4,886c9377a7e032385c0bd393e27e0870b995bf61,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ccd0bef0856d827e64e008aa81be9bf4.jpg,JPG
1393,image/png,,,Gustong bisitahin ni Da at Sa_cover,1048908,cbfc05e8ccbe16c0f3fab544d6968756,cc902dcc96f9816492de22fabca5cc40f189ba84,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cbfc05e8ccbe16c0f3fab544d6968756.png,PNG
1394,image/jpg,,,Gustong bisitahin ni Da at Sa_ch-1,224031,9f680d12fccf7dd319690f4a69d2e1d0,647889e24f138804905a87fc41ebb3aa33316155,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9f680d12fccf7dd319690f4a69d2e1d0.jpg,JPG
1395,image/jpg,,,Gustong bisitahin ni Da at Sa_ch-2,242609,c9f52804dfe45c17f47a986c686566cf,c3c9f87dac92ad50e81472aaecdb94fd1cc35abc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c9f52804dfe45c17f47a986c686566cf.jpg,JPG
1396,image/jpg,,,Gustong bisitahin ni Da at Sa_ch-3,259271,4090eefe05432bf4e53662bcde75b36c,25dd77f74891fa68f0be7f39cb167307eaed3c06,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4090eefe05432bf4e53662bcde75b36c.jpg,JPG
1397,image/jpg,,,Gustong bisitahin ni Da at Sa_ch-4,236083,d69ec961befc5a9d1a9bf169151aea0d,ba15b51ae436bda25959a854ea229a7026e9fbc1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d69ec961befc5a9d1a9bf169151aea0d.jpg,JPG
1398,image/jpg,,,Gustong bisitahin ni Da at Sa_ch-5,266054,2f0698c3e7eef8d3e5ec917f08e7266e,11ee8f2b245fa30a5b47741986150ae34e1f9635,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2f0698c3e7eef8d3e5ec917f08e7266e.jpg,JPG
1399,image/jpg,,,Gustong bisitahin ni Da at Sa_ch-6,254997,b95e66fc801b9efbf6e44fd4e7af8108,fe34d688c0998af636231413292a3021d32ee128,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b95e66fc801b9efbf6e44fd4e7af8108.jpg,JPG
1400,image/jpg,,,Gustong bisitahin ni Da at Sa_ch-7,291335,f8bb91f8de7a13c334e19f61c11c4651,251449c6ccbbe1acb227be421974d5071ad31ed5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f8bb91f8de7a13c334e19f61c11c4651.jpg,JPG
1401,image/jpg,,,Gustong bisitahin ni Da at Sa_ch-8,309136,f4de903d8d3f3b9d2a7bbb1b9def17fb,dffcf98e7d6ce7d3e02fe68d5076d3776a242361,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f4de903d8d3f3b9d2a7bbb1b9def17fb.jpg,JPG
1402,image/jpg,,,Gustong bisitahin ni Da at Sa_ch-9,189159,6f6f840bdcee540ce4408a48f08f8947,21241e53cf2d5370a682570c6087b8c3234e52ed,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6f6f840bdcee540ce4408a48f08f8947.jpg,JPG
1403,image/png,,,Nagmamadaling mga Drayber_cover,601115,439be04e24491cf8bf23b75f98908794,d08290e9ad09fed5b5b0712a8e0fb70bcb3484c7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/439be04e24491cf8bf23b75f98908794.png,PNG
1404,image/jpg,,,Nagmamadaling mga Drayber_ch-1,93495,fca3a6d53eb6d1bb98c4bcce571915e3,a26402526f3a2c933264bfd1795e449d227fae4c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fca3a6d53eb6d1bb98c4bcce571915e3.jpg,JPG
1405,image/jpg,,,Nagmamadaling mga Drayber_ch-2,58966,97edba6cff365fc390f92ab3ad73498c,9a528aa347e5e4bf4320596ba1615567c2b3a1f0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/97edba6cff365fc390f92ab3ad73498c.jpg,JPG
1406,image/jpg,,,Nagmamadaling mga Drayber_ch-3,53018,277a691558a10823fd9a5dde02f72a9f,335c21bb9df3453330ed7b9bcf6d1158a553f877,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/277a691558a10823fd9a5dde02f72a9f.jpg,JPG
1407,image/jpg,,,Nagmamadaling mga Drayber_ch-4,90618,b54b9bf442abf49ae0b5a9673361eb98,42915ba5ae94bf6e91728b97d1ee6ea7a5138734,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b54b9bf442abf49ae0b5a9673361eb98.jpg,JPG
1408,image/jpg,,,Nagmamadaling mga Drayber_ch-5,139567,a9a884d240e329a6d50d1df23fcfe21c,b61f31b1f78a1bbb95f998825f2013ceb1fbe8aa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a9a884d240e329a6d50d1df23fcfe21c.jpg,JPG
