id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
2154,image/jpg,,,Ang Selosong Ulap_ch-14,751276,17fa5fb02723c03b5cbee05c06914d8b,a5b4e3dd921a44e7eb06e98a6d588853f9a9d145,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/17fa5fb02723c03b5cbee05c06914d8b.jpg,JPG
2155,image/jpg,,,Ang Selosong Ulap_ch-15,1267305,4fcb7801df9c38726430a0c29907a505,b39275d650403f2574d2037e4ffa062ae41a2cc4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4fcb7801df9c38726430a0c29907a505.jpg,JPG
2156,image/jpg,,,Ang Selosong Ulap_ch-16,455194,7479272fe0ee944154b741976099c243,810dc137efd06b55377b9b426633b374352ccd61,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7479272fe0ee944154b741976099c243.jpg,JPG
2157,image/jpg,,,Ang Selosong Ulap_ch-17,286643,11035bc5725d9ed60f770e74820fb992,4df4f788f77202d7d9389012d96cb2121bb98ab8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/11035bc5725d9ed60f770e74820fb992.jpg,JPG
2158,image/jpg,,,Ang panaginip ni Dholma_cover,165806,8cb380047fa3e20584e4c63e43325dcb,4eb75ff7f243e0e482e7728d8df4b693c95e8775,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8cb380047fa3e20584e4c63e43325dcb.jpg,JPG
2159,image/jpg,,,Ang panaginip ni Dholma_ch-1,74101,e3857e764458f3561e59dea0391a995b,c7782dc14793790110160d26f7581c0f70f9956c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e3857e764458f3561e59dea0391a995b.jpg,JPG
2160,image/jpg,,,Ang panaginip ni Dholma_ch-2,93268,09acca8d222d10068c9ab3751a3a71db,1eb6330c79194c9e98d250ca8bab97b6980cae50,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/09acca8d222d10068c9ab3751a3a71db.jpg,JPG
2161,image/jpg,,,Ang panaginip ni Dholma_ch-3,82407,9bfc55de1f9de924ec45d9defbabef1e,d049735edd5b3a7ed141176afd7d0a77b8030661,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9bfc55de1f9de924ec45d9defbabef1e.jpg,JPG
2162,image/jpg,,,Ang panaginip ni Dholma_ch-4,79814,10aea027e6cb2bcd2b8d01e0289f3500,40dce5939643840046630a07ede1ce9caaf91867,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/10aea027e6cb2bcd2b8d01e0289f3500.jpg,JPG
2163,image/jpg,,,Ang panaginip ni Dholma_ch-5,77801,5f72252928bf1ab35ff2957b43eaa670,87fb13218005ee65d319677e5ada8b3f507acd54,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5f72252928bf1ab35ff2957b43eaa670.jpg,JPG
2164,image/jpg,,,Ang panaginip ni Dholma_ch-6,85557,62f8e32c6acc0ef47d44299786acf26a,e8d516dc876458248711296fe03e7a651b5b9668,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/62f8e32c6acc0ef47d44299786acf26a.jpg,JPG
2165,image/jpg,,,Ang panaginip ni Dholma_ch-7,79903,9209a1f074850b7b4700faa923712784,2a3ef7a1cd556b355a2ccf24ee4b96609b475a74,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9209a1f074850b7b4700faa923712784.jpg,JPG
2166,image/jpg,,,Ang panaginip ni Dholma_ch-8,77776,913e238a95d90e42649701299bbff609,0263bdd26effbd708799132e76361790a6b5d852,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/913e238a95d90e42649701299bbff609.jpg,JPG
2167,image/jpg,,,Ang panaginip ni Dholma_ch-9,76905,ed3c867666a397ceadc534d99ed560e5,44e0fe8d6212879460dc1899b92f6eb057e655dc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ed3c867666a397ceadc534d99ed560e5.jpg,JPG
2168,image/jpg,,,Ang panaginip ni Dholma_ch-10,78473,235af2b16041fc602ec9fd284d13bd09,9d4bf23c0421c445b74d5383d8700c195afabdde,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/235af2b16041fc602ec9fd284d13bd09.jpg,JPG
2169,image/jpg,,,Ang panaginip ni Dholma_ch-11,70555,f0f6e3562476c55a26ada7e66da4d00c,3dfd05bc712050089704fd71e2e2ce9c31360ae6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f0f6e3562476c55a26ada7e66da4d00c.jpg,JPG
2170,image/jpg,,,Ang panaginip ni Dholma_ch-12,73399,4c323f96df789f7729412b8c7d7b5f4d,be10ad0199d6516cca21f47efad400c77fe5b9ea,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4c323f96df789f7729412b8c7d7b5f4d.jpg,JPG
2171,image/jpg,,,Ang panaginip ni Dholma_ch-13,75361,9e6b709bc0c9e5848b2645ebbbb65209,d58f05ea42170ed84bd642e5ddb1adc8c5633a62,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9e6b709bc0c9e5848b2645ebbbb65209.jpg,JPG
2172,image/jpg,,,Ang panaginip ni Dholma_ch-14,68883,9f37dab341d2b8afce4abb396e59d8d9,5f79bf396a8024a12df2a4afe404cdf16d5c6baf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9f37dab341d2b8afce4abb396e59d8d9.jpg,JPG
2173,image/jpg,,,Ang panaginip ni Dholma_ch-15,84089,47f0c92a8229494b3ccedc0ea0a8bfae,b05980f79033421eaf9fa9f66c2bc76df9d0dc67,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/47f0c92a8229494b3ccedc0ea0a8bfae.jpg,JPG
2174,image/jpg,,,Ang panaginip ni Dholma_ch-16,129573,c1fd722512dc331523fd6c3d149cb68c,6ce63313ba2384a0bffa407ef9062383337cdd7a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c1fd722512dc331523fd6c3d149cb68c.jpg,JPG
2175,image/jpg,,,Ang panaginip ni Dholma_ch-17,90523,4c5f4d9224957f17e0e5f781e0b5395f,bf68f78179dd47ecd978b28a41967d966f469f63,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4c5f4d9224957f17e0e5f781e0b5395f.jpg,JPG
2176,image/jpg,,,Ang panaginip ni Dholma_ch-18,81281,10e8a4a8940e1a8b8a2d94be520dffe7,f09489dd5de037e8f31f3034fca8d93bd567fb99,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/10e8a4a8940e1a8b8a2d94be520dffe7.jpg,JPG
2177,image/jpg,,,Ang panaginip ni Dholma_ch-19,76628,7f47a6e1384d96733cff29b95d5c4457,3bf5f12d17beda5d7339db9beb4168665ef066cd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7f47a6e1384d96733cff29b95d5c4457.jpg,JPG
2178,image/jpg,,,Ang panaginip ni Dholma_ch-20,69900,e2f39bc25fdf0ea1702ec1245b429136,3281c46b63bd3d04a3ce4cb8c3742a9ba730a63b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e2f39bc25fdf0ea1702ec1245b429136.jpg,JPG
2179,image/jpg,,,Ang panaginip ni Dholma_ch-21,135702,e851f5b9c2407aab970bb94745252830,94d3655c4019513929b32554575432e8fdeb2bf9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e851f5b9c2407aab970bb94745252830.jpg,JPG
2180,image/jpg,,,Ang panaginip ni Dholma_ch-22,96449,e3ba5f6f41f5f26706d3ae286d64d0fb,7585fe8813a7508b87ef05c7c2f61673ad05f6cc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e3ba5f6f41f5f26706d3ae286d64d0fb.jpg,JPG
2181,image/jpg,,,Ang panaginip ni Dholma_ch-23,49582,4980436e10445591eaa6dbaf29ec3093,7b94abeaf5abaea5911e34d9565163b2293670c4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4980436e10445591eaa6dbaf29ec3093.jpg,JPG
2182,image/png,,,Si Didi at ang kanyang Motorsiklo_cover,4541138,9a841d1753f177a3a500ff519d56592a,ff27c846db5002bb902d2d89ae7f68ba107bfef5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9a841d1753f177a3a500ff519d56592a.png,PNG
2183,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-1,249651,c033170768522d6d11d2b43fde47e176,b86bfd19d14602e5b7c576aab0288b0639cdf6dd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c033170768522d6d11d2b43fde47e176.jpg,JPG
2184,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-2,230752,98f51c365e77c02aa2d05cdbd7e3b726,674251d7a0bdb9f45b4bf6795b9ea088bdb56976,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/98f51c365e77c02aa2d05cdbd7e3b726.jpg,JPG
2185,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-3,156343,0180d9e6e7be9de5c25039afb6aad59f,33cf2d50a7192e68c8090692c3e4ba6484fc58b6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0180d9e6e7be9de5c25039afb6aad59f.jpg,JPG
2186,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-4,227245,4833f149e60627b85d5136ff0f2530b1,f735afcf294c48fd9c61787c1eae125d8e6d8f80,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4833f149e60627b85d5136ff0f2530b1.jpg,JPG
2187,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-5,223108,19b70c4818903f482b99de64420fbca9,5e491d6c645c3406e30173390a3c44d94a87d3e7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/19b70c4818903f482b99de64420fbca9.jpg,JPG
2188,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-6,230466,2f1f4546a0ba0dee366c6a723264f3d4,811689b907ad092cb7b0a9936546d3d936ce1d2c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2f1f4546a0ba0dee366c6a723264f3d4.jpg,JPG
2189,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-7,212647,04d5c068610170ed81f023f5a9b8831e,73b4f761e3adeeecc8731b5f4559ae2f89ebb6f3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/04d5c068610170ed81f023f5a9b8831e.jpg,JPG
2190,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-8,236547,f1e460b73ea395fcf5f7b7a08b2bc75a,43ac5e3b3e2628d370086c9181daded7a875f07d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f1e460b73ea395fcf5f7b7a08b2bc75a.jpg,JPG
2191,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-9,218894,9d816515682e5f0f5a2e4f558640349d,209ad692bf660754507a743291f5325867f8cfe2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9d816515682e5f0f5a2e4f558640349d.jpg,JPG
2192,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-10,216434,df86918ac279fbe1c4549fd224db2862,78e1e64b7656cdd03bcdad78c56e3757070e3895,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/df86918ac279fbe1c4549fd224db2862.jpg,JPG
2193,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-11,194832,10d46a4ec0bf650b8f1b36d7aa8b425c,05782b90f00b0e353c10f52e639932622c812418,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/10d46a4ec0bf650b8f1b36d7aa8b425c.jpg,JPG
2194,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-12,230900,f22a45b9bbd06f35b46dbb1daffe5941,cbdfa861940f657a78f236c7d0f02a7598f11260,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f22a45b9bbd06f35b46dbb1daffe5941.jpg,JPG
2195,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-13,242995,bb7754533029d5d00439f6e934fabb46,ec35eb6f5975207b5266a57ae5ba6409f0ac0886,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bb7754533029d5d00439f6e934fabb46.jpg,JPG
2196,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-14,248422,04113b1a0998cf76f24e6f1b6268783c,69731d84063a752f9bf68b6d964f0b5aed29d9a5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/04113b1a0998cf76f24e6f1b6268783c.jpg,JPG
2197,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-15,147872,f07cb9f7a5449dc27a17ee5fe974db29,1ecceae2c4e4cf06c245ca523fb5f913e3c3e3ea,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f07cb9f7a5449dc27a17ee5fe974db29.jpg,JPG
2198,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-16,243599,d3efa82e1f75b2995c151e1d43732a9c,f6dac3429d6f88e577f1d89601dc73ecfd86e58e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d3efa82e1f75b2995c151e1d43732a9c.jpg,JPG
2199,image/jpg,,,Emma_cover,122972,b2b2c10cdfe7c648e25f691f32dfde5e,b9f2cea19bce2baedf5e7abf94b883912bde90ac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b2b2c10cdfe7c648e25f691f32dfde5e.jpg,JPG
2200,image/jpg,,,Emma_ch-1,219361,2befcdf95089db181ea6ce42d1f931a4,c8cb0271bfe09b85426d13a5d05dd7898650b712,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2befcdf95089db181ea6ce42d1f931a4.jpg,JPG
2201,image/jpg,,,Emma_ch-2,72347,1f76c79c0d583e5de799b96701fdf85b,01cc5c2359b298ab64504b374b443b9601bcc21b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1f76c79c0d583e5de799b96701fdf85b.jpg,JPG
2202,image/jpg,,,Emma_ch-3,86275,7008d0a7d4980939f1d9497372badbed,699562af0f23525422429b85e140e114c6c07e54,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7008d0a7d4980939f1d9497372badbed.jpg,JPG
2203,image/jpg,,,Emma_ch-4,89074,cdd52d89d380387b1e5415443063d41c,eff616d51e1ccc5df95a6c699d72edd8cbc39ffe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cdd52d89d380387b1e5415443063d41c.jpg,JPG
2204,image/jpg,,,Emma_ch-5,89346,c18aa7e8b802456346083ac84b085770,372e9f310ca7c3b38be51169826faea3105bf884,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c18aa7e8b802456346083ac84b085770.jpg,JPG
2205,image/jpg,,,Emma_ch-6,89346,c18aa7e8b802456346083ac84b085770,372e9f310ca7c3b38be51169826faea3105bf884,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c18aa7e8b802456346083ac84b085770.jpg,JPG
2206,image/jpg,,,Emma_ch-7,70813,24b0d9758a56d31dade732e411355d67,f88df85380f6ed714878e94c9bd50ff080b5acd6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/24b0d9758a56d31dade732e411355d67.jpg,JPG
2207,image/jpg,,,Emma_ch-8,70813,24b0d9758a56d31dade732e411355d67,f88df85380f6ed714878e94c9bd50ff080b5acd6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/24b0d9758a56d31dade732e411355d67.jpg,JPG
2208,image/jpg,,,Emma_ch-9,78795,cee35d99c2ebf42e4acee44f324ffff0,55bf6d1582e54945294e739c5f2a112ba6680b3f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cee35d99c2ebf42e4acee44f324ffff0.jpg,JPG
2209,image/jpg,,,Emma_ch-10,195408,8c93c5bfc9435af21adadf612e45b9bb,ba6f6220c5ebcb0db9954c69070e47211486c208,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8c93c5bfc9435af21adadf612e45b9bb.jpg,JPG
2210,image/jpg,,,Emma_ch-11,75058,0afd3b5451b675a99952852515e42324,ee6b8f30489812920f7fb477f7d9e8aad721ec21,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0afd3b5451b675a99952852515e42324.jpg,JPG
2211,image/jpg,,,Emma_ch-12,71583,5547d549b099264808a9f0097afa29b3,e7359a3818048c3aa1a5fc65e3fadef47cccaa8a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5547d549b099264808a9f0097afa29b3.jpg,JPG
2212,image/jpg,,,Emma_ch-13,232517,e186abf69d4806edaa967d70994340b2,c3c6ae632721350b157b590339bf46444cc41a8e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e186abf69d4806edaa967d70994340b2.jpg,JPG
2213,image/jpg,,,Emma_ch-14,71583,5547d549b099264808a9f0097afa29b3,e7359a3818048c3aa1a5fc65e3fadef47cccaa8a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5547d549b099264808a9f0097afa29b3.jpg,JPG
2214,image/jpg,,,Emma_ch-15,76708,a118b95e6fa0d63797009c37f047dd40,c0b3b25a0915a64d2bc78cad2401a0e9035427eb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a118b95e6fa0d63797009c37f047dd40.jpg,JPG
2215,image/jpg,,,Emma_ch-16,91235,a14c258d82c7495e85afe59e26d1f9e8,756f1e5fe36e3048432ff311d37b1cac239f5eac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a14c258d82c7495e85afe59e26d1f9e8.jpg,JPG
2216,image/jpg,,,Emma_ch-18,18770,fc3415c067ad149e17bb77f2b695c7a0,803a72a9c9ae1b2a5aff86bcc7cfbd5d17109d08,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fc3415c067ad149e17bb77f2b695c7a0.jpg,JPG
2217,image/png,,,Doctor Nina_cover,349443,b8875c47cd0309c5dbae315439c28e8d,bcdb9d0388bc03489281556944c03c064ca1e6e4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b8875c47cd0309c5dbae315439c28e8d.png,PNG
2218,image/jpg,,,Doctor Nina_ch-3,229587,c24be2ba7bd7073265697e24e7b75f03,c5bb1b8ef0e8942a273bd20587d18d170dacf344,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c24be2ba7bd7073265697e24e7b75f03.jpg,JPG
2219,image/jpg,,,Doctor Nina_ch-4,181246,a19836cee85b8bae43b56306fd669998,9cc8e259555b41f7f4146c02ccc8bef902b6ab56,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a19836cee85b8bae43b56306fd669998.jpg,JPG
2220,image/jpg,,,Doctor Nina_ch-5,184148,6af2992479a81530ab512910143ab356,fcce41a0f21161c2b00abad4d7f023415d35e726,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6af2992479a81530ab512910143ab356.jpg,JPG
2221,image/jpg,,,Doctor Nina_ch-6,314596,9874e1002bccd0d5aeb302d169c4c4fe,2575259fc6d469c8b80141dd1ad43f6e2ffa266e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9874e1002bccd0d5aeb302d169c4c4fe.jpg,JPG
2222,image/jpg,,,Doctor Nina_ch-7,302714,3b04454c10dec4beffa601efb2dc21fa,bf4d726b344704e28c622727b81113fff02e3741,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3b04454c10dec4beffa601efb2dc21fa.jpg,JPG
2223,image/jpg,,,Doctor Nina_ch-8,313940,fc00fc4b76b8da5cee45946b7b89a87e,adc674d7a026bf871cceec263a6ca998a9691885,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fc00fc4b76b8da5cee45946b7b89a87e.jpg,JPG
2224,image/jpg,,,Doctor Nina_ch-9,302237,c3f8d616e7a172d776ba12b74da1b776,e7b8961f4b65a4b31c37e17832bff8f9b888ff8f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c3f8d616e7a172d776ba12b74da1b776.jpg,JPG
2225,image/jpg,,,Doctor Nina_ch-10,225627,151d547c30a839b09e9ca040b5fdffd2,c54577459e59580e85bc0b9c230997f57920f262,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/151d547c30a839b09e9ca040b5fdffd2.jpg,JPG
2226,image/jpg,,,Doctor Nina_ch-11,59618,d3bca5c593d3482c4a783b3a7598a11b,8df7ad0b9fad8f2a8402fb5bca8d61ca363705e7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d3bca5c593d3482c4a783b3a7598a11b.jpg,JPG
2227,image/png,,,Kamangha-manghang si Daisy_cover,70183,d7b42ed4dd9c22763074999ac868dfd6,2c00b757d868c0c9f23ce59131717991bd2be30d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d7b42ed4dd9c22763074999ac868dfd6.png,PNG
2228,image/jpg,,,Kamangha-manghang si Daisy_ch-1,70183,d7b42ed4dd9c22763074999ac868dfd6,2c00b757d868c0c9f23ce59131717991bd2be30d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d7b42ed4dd9c22763074999ac868dfd6.jpg,JPG
2229,image/jpg,,,Kamangha-manghang si Daisy_ch-2,70183,d7b42ed4dd9c22763074999ac868dfd6,2c00b757d868c0c9f23ce59131717991bd2be30d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d7b42ed4dd9c22763074999ac868dfd6.jpg,JPG
2230,image/jpg,,,Kamangha-manghang si Daisy_ch-3,70227,3de4b30d648f2302fa3fbad69838bc4d,bfdf3ae6bca36129ef9f9615c188f67d89993acf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3de4b30d648f2302fa3fbad69838bc4d.jpg,JPG
2231,image/jpg,,,Kamangha-manghang si Daisy_ch-4,89037,3ab139ce9a4b051e3c7d002de61c741a,76753517d97441eba098ddbde055594440d274f6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3ab139ce9a4b051e3c7d002de61c741a.jpg,JPG
2232,image/jpg,,,Kamangha-manghang si Daisy_ch-5,76788,ddcf9c6dca8e7906a2b30f51dc6a010a,25d77b807a53dac5bde1a1934af6027737f914db,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ddcf9c6dca8e7906a2b30f51dc6a010a.jpg,JPG
2233,image/jpg,,,Kamangha-manghang si Daisy_ch-6,79801,2066ca7d7bae3beed52837a1b7c423bf,a7732ac2691fb554453322cf1fec18cf6e2ada5a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2066ca7d7bae3beed52837a1b7c423bf.jpg,JPG
2234,image/jpg,,,Kamangha-manghang si Daisy_ch-7,83463,b07d625bf59c4456e2496c644a45c017,6bbe3bd4650240cfcd7d1a3e1898c2a182438562,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b07d625bf59c4456e2496c644a45c017.jpg,JPG
2235,image/jpg,,,Kamangha-manghang si Daisy_ch-8,83463,b07d625bf59c4456e2496c644a45c017,6bbe3bd4650240cfcd7d1a3e1898c2a182438562,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b07d625bf59c4456e2496c644a45c017.jpg,JPG
2236,image/jpg,,,Kamangha-manghang si Daisy_ch-9,163141,d7a00c7dc21857f55a01ae83517a57e5,ac3a4c52eea0bfa7bfa59f080be4e678d854c949,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d7a00c7dc21857f55a01ae83517a57e5.jpg,JPG
2237,image/jpg,,,Kamangha-manghang si Daisy_ch-10,94375,8bf05dd599aa5b0a2ffd112dc0d11878,e918a5fe23d68a5866a1098c7d8f3b0e18197102,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8bf05dd599aa5b0a2ffd112dc0d11878.jpg,JPG
2238,image/jpg,,,Kamangha-manghang si Daisy_ch-11,132414,aad721cba02f95a1f52cfe74ae23965d,41f1c951cc0d1e53cb2e723eb6638829527993ec,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/aad721cba02f95a1f52cfe74ae23965d.jpg,JPG
2239,image/jpg,,,Kamangha-manghang si Daisy_ch-12,121577,13e12a584a8660137fe009d720794552,cd39cef862394a72d84698d192ca74a471436aab,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/13e12a584a8660137fe009d720794552.jpg,JPG
2240,image/jpg,,,Kamangha-manghang si Daisy_ch-13,121577,13e12a584a8660137fe009d720794552,cd39cef862394a72d84698d192ca74a471436aab,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/13e12a584a8660137fe009d720794552.jpg,JPG
2241,image/jpg,,,Kamangha-manghang si Daisy_ch-14,86018,739cf929bcb07501c5457aa11a0020be,b2be71227d3051b5171c6a8901934cc41e336dde,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/739cf929bcb07501c5457aa11a0020be.jpg,JPG
2242,image/jpg,,,Kamangha-manghang si Daisy_ch-15,126364,bbe883a02cc0a4661dfeb34457815d8e,b59be719f42fff4514bf0eb32f157ffc63a7f1f8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bbe883a02cc0a4661dfeb34457815d8e.jpg,JPG
2243,image/jpg,,,Kamangha-manghang si Daisy_ch-16,124812,24ef4e65d0a142eed2ee1eb5e8996faa,cb48eeb585336bb300d23e871f1b0f32d7ded9da,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/24ef4e65d0a142eed2ee1eb5e8996faa.jpg,JPG
2244,image/jpg,,,Kamangha-manghang si Daisy_ch-17,172295,12b5bc206452f69c26eccd7cab0b368e,5c223a44dbf87bd5a34edb15f137707e4f34c106,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/12b5bc206452f69c26eccd7cab0b368e.jpg,JPG
2245,image/jpg,,,Kamangha-manghang si Daisy_ch-18,121533,467f083c7dc1a651c5dd7538e67d72ce,af2fc772a624c7f596ebe0b27fc8fa61388e1c39,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/467f083c7dc1a651c5dd7538e67d72ce.jpg,JPG
2246,image/jpg,,,Kamangha-manghang si Daisy_ch-19,53128,aa65c60196ad3334a923b706674661a9,dc5d46e74e4ef3fc2854c7fa17b8eeaea694f00c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/aa65c60196ad3334a923b706674661a9.jpg,JPG
