id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
2122,image/jpg,,,Nagsalita na si Tipaklong_ch-8,67506,8568e27656fe14490683d164c837bffc,d2945a819ab8474462807a6d30ba41a5c99fd466,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8568e27656fe14490683d164c837bffc.jpg,JPG,"37,29,35"
2123,image/jpg,,,Nagsalita na si Tipaklong_ch-9,90420,037193c72d0e12d0b798f2b2e1edbfa9,6e64f733d53552592398fa8febe3833d2c766a33,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/037193c72d0e12d0b798f2b2e1edbfa9.jpg,JPG,"81,82,66"
2124,image/jpg,,,Nagsalita na si Tipaklong_ch-10,73379,92ef044fa7bd488677478d3174f50bd7,146b7e2a594f2bb9f046dcc6cc5bc5202fac96f5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/92ef044fa7bd488677478d3174f50bd7.jpg,JPG,"109,154,145"
2125,image/jpg,,,Nagsalita na si Tipaklong_ch-11,57101,75ecf983465db5a29bd127dd809b7a07,1d904b96f55643735787dc5458be0efde322c083,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/75ecf983465db5a29bd127dd809b7a07.jpg,JPG,"116,117,72"
2126,image/jpg,,,Nagsalita na si Tipaklong_ch-12,45449,6327ba1a4486c48b0042563193edfa70,4c92931f9c3288df81853ce32161f65f2e33c88f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6327ba1a4486c48b0042563193edfa70.jpg,JPG,"128,129,70"
2127,image/jpg,,,Nagsalita na si Tipaklong_ch-13,93128,b1818094da52e68a8f8a094520a30da6,68d51819d0215b2969bfbfb4314cdaf0bcad966e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b1818094da52e68a8f8a094520a30da6.jpg,JPG,"206,185,137"
2128,image/jpg,,,Nagsalita na si Tipaklong_ch-14,79369,aceac880ded5a13e7547441e4b4d5e68,cacc831a760433c0621508b6944bfe08b9a54653,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/aceac880ded5a13e7547441e4b4d5e68.jpg,JPG,"203,221,192"
2129,image/jpg,,,Nagsalita na si Tipaklong_ch-15,94730,36739cd115eae1bb497da105b3bd35a1,9905c87c1647bdeb247263e1a7097bff2f2b18fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/36739cd115eae1bb497da105b3bd35a1.jpg,JPG,"134,192,169"
2130,image/jpg,,,Nagsalita na si Tipaklong_ch-16,169129,b92f7fb576d9348f80d56ffddd7e853e,b6fa731e95cf500ece9698dab9836d9b34413d8d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b92f7fb576d9348f80d56ffddd7e853e.jpg,JPG,"4,147,211"
2131,image/jpg,,,Nagsalita na si Tipaklong_ch-17,28157,3139ee44907edcb3d58e3ca22ed15179,cb53819409699cac976a4dbe08b363caece3b23c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3139ee44907edcb3d58e3ca22ed15179.jpg,JPG,"238,239,240"
2132,image/jpg,,,Si Drake ang Mahiwagang Dragon_cover,176038,7262b23d2ea3f85981000f46d010ccfe,f5780e1ddf6cd3b06e260f47d0b724de9b110db7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7262b23d2ea3f85981000f46d010ccfe.jpg,JPG,"86,96,90"
2133,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-1,73643,4033647986b235aaee9d91e696010709,5430d189845c01230fa908f3291cdc64ee32c241,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4033647986b235aaee9d91e696010709.jpg,JPG,"197,198,207"
2134,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-2,90796,6fb9389af3c7c3d0dd2e7d4519621dc7,773a6523215b03053aee4a885bbab8bbc3587fb7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6fb9389af3c7c3d0dd2e7d4519621dc7.jpg,JPG,"238,200,54"
2135,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-3,104453,dd5014eef8d62f83716130d77a21ef71,5bc4f1dd91d5eb36b52c8d568ffdd5300cc606b4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dd5014eef8d62f83716130d77a21ef71.jpg,JPG,"88,91,82"
2136,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-4,71962,44e3fe407648003c5b6ea39fe47688c1,95a30c664914e9448b9936b21faeae836a68728c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/44e3fe407648003c5b6ea39fe47688c1.jpg,JPG,"229,111,103"
2137,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-5,75992,1d4d0b2084769acd5db4939d7134e72c,8a432810b692e4c35057e159f9e9f5469be07da8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1d4d0b2084769acd5db4939d7134e72c.jpg,JPG,"231,119,115"
2138,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-6,86741,699699284f457853261dd3cfbdc82771,9a304300a3d20b084d58608344fc4787a08d7a40,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/699699284f457853261dd3cfbdc82771.jpg,JPG,"56,68,114"
2139,image/jpg,,,Si Drake ang Mahiwagang Dragon_ch-7,107302,551ea19a06d3f17dafecce9859e6c325,97eb6c43fc3209579b155d8d18ec580833484f96,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/551ea19a06d3f17dafecce9859e6c325.jpg,JPG,"115,101,154"
2140,image/png,,,Ang Selosong Ulap_cover,142743,90257c5251d4eb79b2570c0f30d2fc01,70c87b119b6168df089cabab2af418297d294d46,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/90257c5251d4eb79b2570c0f30d2fc01.png,PNG,"191,206,213"
2141,image/jpg,,,Ang Selosong Ulap_ch-1,1215741,2f77d65a6f4685f5cd522cf70c1c3579,ae32f6c9cc4ec9cf0a5ac885618efb2bcbea60f3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2f77d65a6f4685f5cd522cf70c1c3579.jpg,JPG,"249,203,143"
2142,image/jpg,,,Ang Selosong Ulap_ch-2,744126,53b5c1723080b39cd3552043173d77b3,db472f5e2c4b9d554c96e252f0ecc9a4b35f9527,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/53b5c1723080b39cd3552043173d77b3.jpg,JPG,"214,218,205"
2143,image/jpg,,,Ang Selosong Ulap_ch-3,1423826,25b02ffa61844b0ffa8e6ce560dbd9a0,5e7e828afb32d564de755ccc0f7568579a2d51b5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/25b02ffa61844b0ffa8e6ce560dbd9a0.jpg,JPG,"213,212,186"
2144,image/jpg,,,Ang Selosong Ulap_ch-4,861284,28fa01f171f91fb1766042878e20cb4d,003d500362e1b7350785366873163085cfe54f1a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/28fa01f171f91fb1766042878e20cb4d.jpg,JPG,"67,59,90"
2145,image/jpg,,,Ang Selosong Ulap_ch-5,839397,38a62c51285515bea3f8facc0f84db30,5dfd3197191c127dbc03287ef393f4ded8bd6bb1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/38a62c51285515bea3f8facc0f84db30.jpg,JPG,"227,119,91"
2146,image/jpg,,,Ang Selosong Ulap_ch-6,628590,38c300c6dc5dece20962e5a3b6f76da9,4917f79d143a2ff83244aff6acbdb28c040c0385,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/38c300c6dc5dece20962e5a3b6f76da9.jpg,JPG,"66,71,103"
2147,image/jpg,,,Ang Selosong Ulap_ch-7,868414,bdeb7589abace51726a18fcff9447376,767e8a23bf30bc988530f0533a1aff1dcb242bda,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bdeb7589abace51726a18fcff9447376.jpg,JPG,"71,80,120"
2148,image/jpg,,,Ang Selosong Ulap_ch-8,1138540,039960f86854e532217ee076c579e12a,3e8fa7f4829a9bbfbf6ce538deb7e748f09b13f3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/039960f86854e532217ee076c579e12a.jpg,JPG,"71,74,73"
2149,image/jpg,,,Ang Selosong Ulap_ch-9,833136,15117307124356fc9e7e8bed578ed630,a0cbf756435739af0fa09ac7af253204b27361e4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/15117307124356fc9e7e8bed578ed630.jpg,JPG,"101,114,156"
2150,image/jpg,,,Ang Selosong Ulap_ch-10,861808,aa7e3a2fa4df160a7a2ce12f012cfb1d,d605d2bfb6597d1c4784a6bdb7f42f338c9e1783,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/aa7e3a2fa4df160a7a2ce12f012cfb1d.jpg,JPG,"95,105,148"
2151,image/jpg,,,Ang Selosong Ulap_ch-11,791468,5e4eae617a830ab0d1a0ae4efb6fc329,eb460b817167d2eb31538dd4c4ad9a3542115e13,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5e4eae617a830ab0d1a0ae4efb6fc329.jpg,JPG,"190,212,229"
2152,image/jpg,,,Ang Selosong Ulap_ch-12,984099,c4c84eedb753afb46f705bfcb0078b05,846a1e06cee7f7ecfbfc2a46aa1b248069583123,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c4c84eedb753afb46f705bfcb0078b05.jpg,JPG,"192,203,214"
2153,image/jpg,,,Ang Selosong Ulap_ch-13,888874,ae27ebfa4ff2ef64d367d0bf171cb8d4,2b76e0792daebe106b11ff2c2bbc6a7798a84b81,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ae27ebfa4ff2ef64d367d0bf171cb8d4.jpg,JPG,"196,207,210"
2154,image/jpg,,,Ang Selosong Ulap_ch-14,751276,17fa5fb02723c03b5cbee05c06914d8b,a5b4e3dd921a44e7eb06e98a6d588853f9a9d145,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/17fa5fb02723c03b5cbee05c06914d8b.jpg,JPG,"216,221,219"
2155,image/jpg,,,Ang Selosong Ulap_ch-15,1267305,4fcb7801df9c38726430a0c29907a505,b39275d650403f2574d2037e4ffa062ae41a2cc4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4fcb7801df9c38726430a0c29907a505.jpg,JPG,"245,196,139"
2156,image/jpg,,,Ang Selosong Ulap_ch-16,455194,7479272fe0ee944154b741976099c243,810dc137efd06b55377b9b426633b374352ccd61,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7479272fe0ee944154b741976099c243.jpg,JPG,"210,217,208"
2157,image/jpg,,,Ang Selosong Ulap_ch-17,286643,11035bc5725d9ed60f770e74820fb992,4df4f788f77202d7d9389012d96cb2121bb98ab8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/11035bc5725d9ed60f770e74820fb992.jpg,JPG,"223,230,227"
2158,image/jpg,,,Ang panaginip ni Dholma_cover,165806,8cb380047fa3e20584e4c63e43325dcb,4eb75ff7f243e0e482e7728d8df4b693c95e8775,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8cb380047fa3e20584e4c63e43325dcb.jpg,JPG,"234,190,66"
2159,image/jpg,,,Ang panaginip ni Dholma_ch-1,74101,e3857e764458f3561e59dea0391a995b,c7782dc14793790110160d26f7581c0f70f9956c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e3857e764458f3561e59dea0391a995b.jpg,JPG,"243,222,176"
2160,image/jpg,,,Ang panaginip ni Dholma_ch-2,93268,09acca8d222d10068c9ab3751a3a71db,1eb6330c79194c9e98d250ca8bab97b6980cae50,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/09acca8d222d10068c9ab3751a3a71db.jpg,JPG,"191,203,199"
2161,image/jpg,,,Ang panaginip ni Dholma_ch-3,82407,9bfc55de1f9de924ec45d9defbabef1e,d049735edd5b3a7ed141176afd7d0a77b8030661,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9bfc55de1f9de924ec45d9defbabef1e.jpg,JPG,"238,216,146"
2162,image/jpg,,,Ang panaginip ni Dholma_ch-4,79814,10aea027e6cb2bcd2b8d01e0289f3500,40dce5939643840046630a07ede1ce9caaf91867,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/10aea027e6cb2bcd2b8d01e0289f3500.jpg,JPG,"199,210,209"
2163,image/jpg,,,Ang panaginip ni Dholma_ch-5,77801,5f72252928bf1ab35ff2957b43eaa670,87fb13218005ee65d319677e5ada8b3f507acd54,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5f72252928bf1ab35ff2957b43eaa670.jpg,JPG,"56,44,38"
2164,image/jpg,,,Ang panaginip ni Dholma_ch-6,85557,62f8e32c6acc0ef47d44299786acf26a,e8d516dc876458248711296fe03e7a651b5b9668,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/62f8e32c6acc0ef47d44299786acf26a.jpg,JPG,"183,203,221"
2165,image/jpg,,,Ang panaginip ni Dholma_ch-7,79903,9209a1f074850b7b4700faa923712784,2a3ef7a1cd556b355a2ccf24ee4b96609b475a74,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9209a1f074850b7b4700faa923712784.jpg,JPG,"183,203,228"
2166,image/jpg,,,Ang panaginip ni Dholma_ch-8,77776,913e238a95d90e42649701299bbff609,0263bdd26effbd708799132e76361790a6b5d852,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/913e238a95d90e42649701299bbff609.jpg,JPG,"160,189,215"
2167,image/jpg,,,Ang panaginip ni Dholma_ch-9,76905,ed3c867666a397ceadc534d99ed560e5,44e0fe8d6212879460dc1899b92f6eb057e655dc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ed3c867666a397ceadc534d99ed560e5.jpg,JPG,"169,194,228"
2168,image/jpg,,,Ang panaginip ni Dholma_ch-10,78473,235af2b16041fc602ec9fd284d13bd09,9d4bf23c0421c445b74d5383d8700c195afabdde,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/235af2b16041fc602ec9fd284d13bd09.jpg,JPG,"55,47,50"
2169,image/jpg,,,Ang panaginip ni Dholma_ch-11,70555,f0f6e3562476c55a26ada7e66da4d00c,3dfd05bc712050089704fd71e2e2ce9c31360ae6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f0f6e3562476c55a26ada7e66da4d00c.jpg,JPG,"218,209,170"
2170,image/jpg,,,Ang panaginip ni Dholma_ch-12,73399,4c323f96df789f7729412b8c7d7b5f4d,be10ad0199d6516cca21f47efad400c77fe5b9ea,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4c323f96df789f7729412b8c7d7b5f4d.jpg,JPG,"225,208,198"
2171,image/jpg,,,Ang panaginip ni Dholma_ch-13,75361,9e6b709bc0c9e5848b2645ebbbb65209,d58f05ea42170ed84bd642e5ddb1adc8c5633a62,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9e6b709bc0c9e5848b2645ebbbb65209.jpg,JPG,"27,27,31"
2172,image/jpg,,,Ang panaginip ni Dholma_ch-14,68883,9f37dab341d2b8afce4abb396e59d8d9,5f79bf396a8024a12df2a4afe404cdf16d5c6baf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9f37dab341d2b8afce4abb396e59d8d9.jpg,JPG,"184,173,187"
2173,image/jpg,,,Ang panaginip ni Dholma_ch-15,84089,47f0c92a8229494b3ccedc0ea0a8bfae,b05980f79033421eaf9fa9f66c2bc76df9d0dc67,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/47f0c92a8229494b3ccedc0ea0a8bfae.jpg,JPG,"135,144,172"
2174,image/jpg,,,Ang panaginip ni Dholma_ch-16,129573,c1fd722512dc331523fd6c3d149cb68c,6ce63313ba2384a0bffa407ef9062383337cdd7a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c1fd722512dc331523fd6c3d149cb68c.jpg,JPG,"153,184,215"
2175,image/jpg,,,Ang panaginip ni Dholma_ch-17,90523,4c5f4d9224957f17e0e5f781e0b5395f,bf68f78179dd47ecd978b28a41967d966f469f63,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4c5f4d9224957f17e0e5f781e0b5395f.jpg,JPG,"155,189,218"
2176,image/jpg,,,Ang panaginip ni Dholma_ch-18,81281,10e8a4a8940e1a8b8a2d94be520dffe7,f09489dd5de037e8f31f3034fca8d93bd567fb99,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/10e8a4a8940e1a8b8a2d94be520dffe7.jpg,JPG,"193,203,200"
2177,image/jpg,,,Ang panaginip ni Dholma_ch-19,76628,7f47a6e1384d96733cff29b95d5c4457,3bf5f12d17beda5d7339db9beb4168665ef066cd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7f47a6e1384d96733cff29b95d5c4457.jpg,JPG,"197,214,214"
2178,image/jpg,,,Ang panaginip ni Dholma_ch-20,69900,e2f39bc25fdf0ea1702ec1245b429136,3281c46b63bd3d04a3ce4cb8c3742a9ba730a63b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e2f39bc25fdf0ea1702ec1245b429136.jpg,JPG,"159,191,221"
2179,image/jpg,,,Ang panaginip ni Dholma_ch-21,135702,e851f5b9c2407aab970bb94745252830,94d3655c4019513929b32554575432e8fdeb2bf9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e851f5b9c2407aab970bb94745252830.jpg,JPG,"209,227,229"
2180,image/jpg,,,Ang panaginip ni Dholma_ch-22,96449,e3ba5f6f41f5f26706d3ae286d64d0fb,7585fe8813a7508b87ef05c7c2f61673ad05f6cc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e3ba5f6f41f5f26706d3ae286d64d0fb.jpg,JPG,"250,240,195"
2181,image/jpg,,,Ang panaginip ni Dholma_ch-23,49582,4980436e10445591eaa6dbaf29ec3093,7b94abeaf5abaea5911e34d9565163b2293670c4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4980436e10445591eaa6dbaf29ec3093.jpg,JPG,"243,196,59"
2182,image/png,,,Si Didi at ang kanyang Motorsiklo_cover,4541138,9a841d1753f177a3a500ff519d56592a,ff27c846db5002bb902d2d89ae7f68ba107bfef5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9a841d1753f177a3a500ff519d56592a.png,PNG,"81,121,67"
2183,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-1,249651,c033170768522d6d11d2b43fde47e176,b86bfd19d14602e5b7c576aab0288b0639cdf6dd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c033170768522d6d11d2b43fde47e176.jpg,JPG,"183,175,132"
2184,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-2,230752,98f51c365e77c02aa2d05cdbd7e3b726,674251d7a0bdb9f45b4bf6795b9ea088bdb56976,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/98f51c365e77c02aa2d05cdbd7e3b726.jpg,JPG,"137,174,173"
2185,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-3,156343,0180d9e6e7be9de5c25039afb6aad59f,33cf2d50a7192e68c8090692c3e4ba6484fc58b6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0180d9e6e7be9de5c25039afb6aad59f.jpg,JPG,"208,189,135"
2186,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-4,227245,4833f149e60627b85d5136ff0f2530b1,f735afcf294c48fd9c61787c1eae125d8e6d8f80,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4833f149e60627b85d5136ff0f2530b1.jpg,JPG,"139,183,187"
2187,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-5,223108,19b70c4818903f482b99de64420fbca9,5e491d6c645c3406e30173390a3c44d94a87d3e7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/19b70c4818903f482b99de64420fbca9.jpg,JPG,"212,219,226"
2188,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-6,230466,2f1f4546a0ba0dee366c6a723264f3d4,811689b907ad092cb7b0a9936546d3d936ce1d2c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2f1f4546a0ba0dee366c6a723264f3d4.jpg,JPG,"205,164,140"
2189,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-7,212647,04d5c068610170ed81f023f5a9b8831e,73b4f761e3adeeecc8731b5f4559ae2f89ebb6f3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/04d5c068610170ed81f023f5a9b8831e.jpg,JPG,"216,220,216"
2190,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-8,236547,f1e460b73ea395fcf5f7b7a08b2bc75a,43ac5e3b3e2628d370086c9181daded7a875f07d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f1e460b73ea395fcf5f7b7a08b2bc75a.jpg,JPG,"181,186,191"
2191,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-9,218894,9d816515682e5f0f5a2e4f558640349d,209ad692bf660754507a743291f5325867f8cfe2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9d816515682e5f0f5a2e4f558640349d.jpg,JPG,"146,194,225"
2192,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-10,216434,df86918ac279fbe1c4549fd224db2862,78e1e64b7656cdd03bcdad78c56e3757070e3895,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/df86918ac279fbe1c4549fd224db2862.jpg,JPG,"149,184,199"
2193,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-11,194832,10d46a4ec0bf650b8f1b36d7aa8b425c,05782b90f00b0e353c10f52e639932622c812418,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/10d46a4ec0bf650b8f1b36d7aa8b425c.jpg,JPG,"229,222,210"
2194,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-12,230900,f22a45b9bbd06f35b46dbb1daffe5941,cbdfa861940f657a78f236c7d0f02a7598f11260,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f22a45b9bbd06f35b46dbb1daffe5941.jpg,JPG,"35,101,58"
2195,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-13,242995,bb7754533029d5d00439f6e934fabb46,ec35eb6f5975207b5266a57ae5ba6409f0ac0886,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bb7754533029d5d00439f6e934fabb46.jpg,JPG,"113,153,198"
2196,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-14,248422,04113b1a0998cf76f24e6f1b6268783c,69731d84063a752f9bf68b6d964f0b5aed29d9a5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/04113b1a0998cf76f24e6f1b6268783c.jpg,JPG,"33,136,83"
2197,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-15,147872,f07cb9f7a5449dc27a17ee5fe974db29,1ecceae2c4e4cf06c245ca523fb5f913e3c3e3ea,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f07cb9f7a5449dc27a17ee5fe974db29.jpg,JPG,"61,154,210"
2198,image/jpg,,,Si Didi at ang kanyang Motorsiklo_ch-16,243599,d3efa82e1f75b2995c151e1d43732a9c,f6dac3429d6f88e577f1d89601dc73ecfd86e58e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d3efa82e1f75b2995c151e1d43732a9c.jpg,JPG,"26,108,74"
2199,image/jpg,,,Emma_cover,122972,b2b2c10cdfe7c648e25f691f32dfde5e,b9f2cea19bce2baedf5e7abf94b883912bde90ac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b2b2c10cdfe7c648e25f691f32dfde5e.jpg,JPG,"177,227,196"
2200,image/jpg,,,Emma_ch-1,219361,2befcdf95089db181ea6ce42d1f931a4,c8cb0271bfe09b85426d13a5d05dd7898650b712,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2befcdf95089db181ea6ce42d1f931a4.jpg,JPG,"177,230,200"
2201,image/jpg,,,Emma_ch-2,72347,1f76c79c0d583e5de799b96701fdf85b,01cc5c2359b298ab64504b374b443b9601bcc21b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1f76c79c0d583e5de799b96701fdf85b.jpg,JPG,"231,186,138"
2202,image/jpg,,,Emma_ch-3,86275,7008d0a7d4980939f1d9497372badbed,699562af0f23525422429b85e140e114c6c07e54,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7008d0a7d4980939f1d9497372badbed.jpg,JPG,"165,232,237"
2203,image/jpg,,,Emma_ch-4,89074,cdd52d89d380387b1e5415443063d41c,eff616d51e1ccc5df95a6c699d72edd8cbc39ffe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cdd52d89d380387b1e5415443063d41c.jpg,JPG,"219,179,131"
2204,image/jpg,,,Emma_ch-5,89346,c18aa7e8b802456346083ac84b085770,372e9f310ca7c3b38be51169826faea3105bf884,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c18aa7e8b802456346083ac84b085770.jpg,JPG,"159,213,224"
2205,image/jpg,,,Emma_ch-6,89346,c18aa7e8b802456346083ac84b085770,372e9f310ca7c3b38be51169826faea3105bf884,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c18aa7e8b802456346083ac84b085770.jpg,JPG,"159,213,224"
2206,image/jpg,,,Emma_ch-7,70813,24b0d9758a56d31dade732e411355d67,f88df85380f6ed714878e94c9bd50ff080b5acd6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/24b0d9758a56d31dade732e411355d67.jpg,JPG,"165,91,57"
2207,image/jpg,,,Emma_ch-8,70813,24b0d9758a56d31dade732e411355d67,f88df85380f6ed714878e94c9bd50ff080b5acd6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/24b0d9758a56d31dade732e411355d67.jpg,JPG,"165,91,57"
2208,image/jpg,,,Emma_ch-9,78795,cee35d99c2ebf42e4acee44f324ffff0,55bf6d1582e54945294e739c5f2a112ba6680b3f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cee35d99c2ebf42e4acee44f324ffff0.jpg,JPG,"199,212,201"
