id,content_type,content_license,attribution_url,title,file_size,checksum_md5,cid,download_url,image_format
971,image/jpg,,,storybook-68-ch-11,620120,47aa40b21647bd3780e95ed342bfbe4f,997da49a112f4d4bcc9791d294bd77e62985f567,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/971_r1.jpg,JPG
972,image/jpg,,,storybook-68-ch-12,355796,ab7b375b848068fc6872c47d89503532,e1c438aa8863cba0848bcdf96ca09d09bb30c5cf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/972_r1.jpg,JPG
973,image/jpg,,,storybook-68-ch-13,333415,b308f5c3393af000c8680829d9a0a0b9,a19b7bbb4506f5766346ac61645a5927588f23a4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/973_r1.jpg,JPG
974,image/jpg,,,storybook-68-ch-14,494566,211353306be28242914a9279ac3e7285,c96554af75fa0a0e75a2da3abafe41546b79141c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/974_r1.jpg,JPG
975,image/jpg,,,storybook-68-ch-15,592500,494bed72d73f025e2d5b71b6f0df11af,8bb58a766d8349c82df7b4e9bc9595c44480d029,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/975_r1.jpg,JPG
976,image/jpg,,,storybook-68-ch-16,771136,72e203a8d96de64b9bf0e411cae63eb7,c4686353e0fa0aabbb65c95614ddaad8887e28aa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/976_r1.jpg,JPG
977,image/jpg,,,storybook-68-ch-17,523279,9bb76c2a7852e601e44a572f1d5a8b9a,7965b12d6595d0d95326c9834b6cac599943f522,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/977_r1.jpg,JPG
978,image/jpg,,,storybook-68-ch-18,620625,32e61288675cf819e2c68eab85b235f3,7463acc37fb02af386784aed82ab0c904bda266c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/978_r1.jpg,JPG
979,image/jpg,,,storybook-68-ch-19,339288,8465ae3528711bba48a732b371f37dc6,574750f2e998c49eb1d47c3dbfd4d0c460b50f0e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/979_r1.jpg,JPG
980,image/jpg,,,storybook-68-ch-20,575956,c108c122c636eb8d2cd54633ccdf31b9,af59efd07f882f6985e2ed0fa04551609f6e04ec,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/980_r1.jpg,JPG
981,image/jpg,,,storybook-68-ch-21,229232,0574acd601d5e771d7a6db87133c274c,bb01e5f3bd9dfdb06b5d938754d86eb1e2266d3e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/981_r1.jpg,JPG
982,image/jpg,,,storybook-68-ch-22,651720,3a4dfed113cca0d7908188c7b08b61ef,bb04fa70b53737fbb93b0e3851f2b24d8cc86bbf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/982_r1.jpg,JPG
