id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
1643,image/jpg,,,ตั๊กแตนกล้าพูด_ch-15,94730,36739cd115eae1bb497da105b3bd35a1,9905c87c1647bdeb247263e1a7097bff2f2b18fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/36739cd115eae1bb497da105b3bd35a1.jpg,JPG,"134,192,169"
1644,image/jpg,,,ตั๊กแตนกล้าพูด_ch-16,169129,b92f7fb576d9348f80d56ffddd7e853e,b6fa731e95cf500ece9698dab9836d9b34413d8d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b92f7fb576d9348f80d56ffddd7e853e.jpg,JPG,"4,147,211"
1645,image/jpg,,,บ้านตุ๊กตา_cover,395118,516059656bb398ca78766d818874af9c,cfb8fe0f94eb1a40a4079144ba2383be2b6dd688,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/516059656bb398ca78766d818874af9c.jpg,JPG,"215,141,94"
1646,image/jpg,,,บ้านตุ๊กตา_ch-1,236976,19843287722a4602171378d12fc78530,cc68817a4c3d2d455cb401328ecdc11f84b179d6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/19843287722a4602171378d12fc78530.jpg,JPG,"197,140,178"
1647,image/jpg,,,บ้านตุ๊กตา_ch-2,208879,77523119292331cd1c84ad7f206abf23,d555bc670f373548a5b3c2ac1bd7416bc10d1148,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/77523119292331cd1c84ad7f206abf23.jpg,JPG,"126,68,100"
1648,image/jpg,,,บ้านตุ๊กตา_ch-3,156159,9625aac681be088435cce39fd960b04b,0eeaa21c11b1ed405a67133b525fb4360064da22,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/9625aac681be088435cce39fd960b04b.jpg,JPG,"117,69,93"
1649,image/jpg,,,บ้านตุ๊กตา_ch-4,192010,4a55dbab32f975d1a524de17e7fd03fb,78e5b0b73f35c662c2ba3f9938505e37ccdd9370,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4a55dbab32f975d1a524de17e7fd03fb.jpg,JPG,"241,201,202"
1650,image/jpg,,,บ้านตุ๊กตา_ch-5,142131,5822c296d51e547e6fe70d257b993681,2cc57345bb6e7c02dccb850e68b7ef3378d2f5fb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5822c296d51e547e6fe70d257b993681.jpg,JPG,"192,143,183"
1651,image/jpg,,,บ้านตุ๊กตา_ch-6,161699,2cf07180cd5eb47644b56d4a434d5f5a,4316e33b37ec80feb3d4dc10dc77843f10c6c0a2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2cf07180cd5eb47644b56d4a434d5f5a.jpg,JPG,"234,206,206"
1652,image/jpg,,,บ้านตุ๊กตา_ch-7,144214,419aa68107bf4458177d422c7fa124ba,d1f0c56306a5f3659e9a3122eb880807c18189ee,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/419aa68107bf4458177d422c7fa124ba.jpg,JPG,"87,45,37"
1653,image/jpg,,,บ้านตุ๊กตา_ch-8,175454,f52a0d25380ec7ec7edb2cd35b459349,bdf1f0761af1423b01e50c6a485ae41aadfb4e31,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f52a0d25380ec7ec7edb2cd35b459349.jpg,JPG,"243,202,197"
1654,image/jpg,,,บ้านตุ๊กตา_ch-9,164871,56bfcfd3e0a26e780d080cc17f61dfb3,d6473c727e11d3f3a71bdd988dd4c4f9a36f6728,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/56bfcfd3e0a26e780d080cc17f61dfb3.jpg,JPG,"238,203,204"
1655,image/jpg,,,บ้านตุ๊กตา_ch-10,193071,2241165a306329373b5ec87e4eba6ef0,2912eb54311f8a0234ef55d29b8996797e5bebf0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2241165a306329373b5ec87e4eba6ef0.jpg,JPG,"238,200,206"
1656,image/jpg,,,บ้านตุ๊กตา_ch-11,176789,129ae06ba6566170327fb4608c55a9c6,e627e056213a201547da1f1903730ab6babd5199,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/129ae06ba6566170327fb4608c55a9c6.jpg,JPG,"183,99,66"
1657,image/jpg,,,บ้านตุ๊กตา_ch-12,215041,06d4610049b3f03e10baf19033285251,c9f8c398f60227d37eec97b1ad944564b1ca9153,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/06d4610049b3f03e10baf19033285251.jpg,JPG,"187,113,173"
1658,image/jpg,,,บ้านตุ๊กตา_ch-13,221862,ecc329f89b9757d9f7d0ef61ab2df57a,37253cf52ec8761bd3adc543656ecbcb36775eec,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ecc329f89b9757d9f7d0ef61ab2df57a.jpg,JPG,"233,196,194"
1659,image/jpg,,,บ้านตุ๊กตา_ch-14,107031,ef48d3e45c080d10c967e42f4a40c1f0,cd128402dc54c45f1601324cf4306b2379f7f342,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ef48d3e45c080d10c967e42f4a40c1f0.jpg,JPG,"198,162,247"
1660,image/jpg,,,บ้านตุ๊กตา_ch-15,352697,121b8f691077afa1d12197f103a313c3,8ba7c827c8242a1e6fadb16e0ceff732ac4c7760,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/121b8f691077afa1d12197f103a313c3.jpg,JPG,"60,68,62"
1661,image/jpg,,,กระปุกออมสิน_cover,86535,3487394d62d1ed82bab88f4c878cdbe8,c815f323e0649b4ca2fee79f6d1bcc74c2f90c9c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/3487394d62d1ed82bab88f4c878cdbe8.jpg,JPG,"233,228,205"
1662,image/jpg,,,กระปุกออมสิน_ch-1,152484,1149cc4cc3bff2144929ee021a6cc26d,e6ddcc1da1c81fbbc779dd3c02c3a3a28dea52bd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1149cc4cc3bff2144929ee021a6cc26d.jpg,JPG,"154,175,207"
1663,image/jpg,,,กระปุกออมสิน_ch-2,144010,b31eda9beafe22a70f4de74a73ea7c7b,d97e1ec496ca19220c6eb0179b3c324e03df1a50,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b31eda9beafe22a70f4de74a73ea7c7b.jpg,JPG,"131,59,39"
1664,image/jpg,,,กระปุกออมสิน_ch-3,173788,b7c83b3e5a99eb1715d1f10db602f258,a9a5bf3db5a3bd8c7287dcde6e371dac0adfc6b4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b7c83b3e5a99eb1715d1f10db602f258.jpg,JPG,"206,185,148"
1665,image/jpg,,,กระปุกออมสิน_ch-4,140294,afcad11e6a9e4fe676d79a129dd78067,badddb1b7e4b051f44b414c117a8769c3c30425c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/afcad11e6a9e4fe676d79a129dd78067.jpg,JPG,"56,60,71"
1666,image/jpg,,,กระปุกออมสิน_ch-5,152263,8309e690bf640db3f0a7d6acd326b1dd,ce079a425ac14d0d04b30ead31c283c42d73cec7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8309e690bf640db3f0a7d6acd326b1dd.jpg,JPG,"227,218,205"
1667,image/jpg,,,กระปุกออมสิน_ch-6,130831,72fe36fc5d3d5187067273003cbcfac2,5ee1e7b6dc73ce5deae3dfd2ccfb66a496560128,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/72fe36fc5d3d5187067273003cbcfac2.jpg,JPG,"135,97,69"
1668,image/jpg,,,กระปุกออมสิน_ch-7,122311,c785bd9ba8fcc0ea68cc15676b4cc225,e8f508d8f528b59f2227481106e3281004606ae7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c785bd9ba8fcc0ea68cc15676b4cc225.jpg,JPG,"63,70,96"
1669,image/jpg,,,กระปุกออมสิน_ch-8,171488,6c49cdece5500c5174785a059164cee6,55b0d13f22881e79c719e8e2bb93e7c7ab9b5cba,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6c49cdece5500c5174785a059164cee6.jpg,JPG,"196,169,76"
1670,image/jpg,,,กระปุกออมสิน_ch-9,119929,847337ee0a91d88b88708ae44a1c5fb8,dc0d7ea367797790499beb987a102645452bf93a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/847337ee0a91d88b88708ae44a1c5fb8.jpg,JPG,"127,81,50"
1671,image/jpg,,,กระปุกออมสิน_ch-10,136272,fd8c9dfb08e64e2cd44b8a7e66984c18,9ba76c0b24ea270eaa0da79a10709e3074f17823,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/fd8c9dfb08e64e2cd44b8a7e66984c18.jpg,JPG,"193,169,160"
1672,image/jpg,,,กระปุกออมสิน_ch-11,139902,40c610465800f44c5d7e620cc026dce0,c6e46b41be5308117dc8c64d9d46a9ea456ee167,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/40c610465800f44c5d7e620cc026dce0.jpg,JPG,"198,200,213"
1673,image/jpg,,,กระปุกออมสิน_ch-12,207553,0b95bb47ace8837b2eb534cf022cc173,9491feb4bed7f3947ca767dc0d2f6fbd6e6b577e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/0b95bb47ace8837b2eb534cf022cc173.jpg,JPG,"203,160,137"
1674,image/jpg,,,กระปุกออมสิน_ch-13,138647,70929b88f6f8e637411c8be4d7e9268a,30724a2afe345f699f52881feb58f788768b8473,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/70929b88f6f8e637411c8be4d7e9268a.jpg,JPG,"201,203,223"
1675,image/jpg,,,กระปุกออมสิน_ch-14,171587,652aea90fb177091f21c20244da2da88,a51ef18f0a150563ae29820df710811a93df08c1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/652aea90fb177091f21c20244da2da88.jpg,JPG,"218,208,147"
1676,image/jpg,,,กระปุกออมสิน_ch-15,124495,435aff20203691cad2ed348a47d9dbbe,ef823993c76d7827b7738c350027ee3540a66fd6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/435aff20203691cad2ed348a47d9dbbe.jpg,JPG,"204,126,83"
1677,image/jpg,,,กระปุกออมสิน_ch-16,119334,a1cd79ca9ee242035edb45e6cb3f4eea,8c11817d169625d63819a04811927885976d6571,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a1cd79ca9ee242035edb45e6cb3f4eea.jpg,JPG,"204,174,122"
1678,image/jpg,,,กระปุกออมสิน_ch-17,148688,778343d9fb000def068b8c2c1d2bc121,a4754f993a5e14e1bf6cabef7c7e70433fc50394,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/778343d9fb000def068b8c2c1d2bc121.jpg,JPG,"193,181,134"
1679,image/jpg,,,กระปุกออมสิน_ch-18,117023,1646c59b8005ed753c702f49c79b6555,829296efacf8184e41326aa89c087751f3035243,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1646c59b8005ed753c702f49c79b6555.jpg,JPG,"78,85,92"
1680,image/jpg,,,ไอราไม่กลัว_cover,38812,85b25ca2c294d49121e04e4386848081,8de4c5431233701d2b471264bf62be4b103aa338,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/85b25ca2c294d49121e04e4386848081.jpg,JPG,"249,202,100"
1681,image/jpg,,,ไอราไม่กลัว_ch-1,119743,5ce6ddc88b12f83bc375fd0b1c1f3ca3,18b5189c44c1b2cf6d181c0a22670d13de9b1be9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5ce6ddc88b12f83bc375fd0b1c1f3ca3.jpg,JPG,"210,213,206"
1682,image/jpg,,,ไอราไม่กลัว_ch-2,172252,5eb479479a26b302eb4319f4f6a4b0fd,141cd27e09c0e24e3915c9f980bc10f54d9b3f01,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5eb479479a26b302eb4319f4f6a4b0fd.jpg,JPG,"196,203,200"
1683,image/jpg,,,ไอราไม่กลัว_ch-3,124557,24629b26b831c46a557b8452be548397,908567fafce95bd2605fbacefd26a1f606ba4e2c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/24629b26b831c46a557b8452be548397.jpg,JPG,"184,128,87"
1684,image/jpg,,,ไอราไม่กลัว_ch-4,222642,02589c56aab1a94073abcb5454e2c2ff,cf11086e252055b6b0fbc667389c179b2b25591f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/02589c56aab1a94073abcb5454e2c2ff.jpg,JPG,"208,209,203"
1685,image/jpg,,,ไอราไม่กลัว_ch-5,208731,891a3e6b3708f15bf642c55d5a9896f0,17172d2323686ba62320153a4de93c0d8d96d914,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/891a3e6b3708f15bf642c55d5a9896f0.jpg,JPG,"206,210,205"
1686,image/jpg,,,ไอราไม่กลัว_ch-6,181600,a10960bba806741b05ae2033e3c9a33a,d787cdb309ac5b9500203486496f3e802e4c5683,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a10960bba806741b05ae2033e3c9a33a.jpg,JPG,"205,201,189"
1687,image/jpg,,,ไอราไม่กลัว_ch-7,176582,963a50df774da8bbd7e836a5c2bea1e6,2c81cbb9296699dfa921c01be3ebd8f5c51643db,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/963a50df774da8bbd7e836a5c2bea1e6.jpg,JPG,"217,218,215"
1688,image/jpg,,,ไอราไม่กลัว_ch-8,168985,fc0fab148a724ec483070bee39dbbb6f,6e891b617fec32d3ca3a512578600f37af5b2275,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/fc0fab148a724ec483070bee39dbbb6f.jpg,JPG,"211,207,195"
1689,image/jpg,,,ไอราไม่กลัว_ch-9,161724,44b35431c64b8d9aaf9a1bfb7398010d,c601b9e8511ab66b00b2338143c772f43cbd9ab3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/44b35431c64b8d9aaf9a1bfb7398010d.jpg,JPG,"214,208,193"
1690,image/jpg,,,ไอราไม่กลัว_ch-10,209189,452141b37d4c8ecf84cd66e1020d0c6e,3be9aa8383672eb825914996c34a55d5ad9fda31,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/452141b37d4c8ecf84cd66e1020d0c6e.jpg,JPG,"200,203,197"
1691,image/jpg,,,ไอราไม่กลัว_ch-11,188614,e9bed266af7a232f7454b8825c9d23d1,808c3fcd3967c12952fb92aff96ace5f1595a325,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e9bed266af7a232f7454b8825c9d23d1.jpg,JPG,"208,210,204"
1692,image/jpg,,,ไอราไม่กลัว_ch-12,146519,59fa83f189229db4ce9a0b94c1dbd1a5,aa268639204910e41b9135c81d6c1eecaa0cd0a0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/59fa83f189229db4ce9a0b94c1dbd1a5.jpg,JPG,"201,167,132"
1693,image/jpg,,,ไอราไม่กลัว_ch-13,92517,6931e73175fb3b3213cead917cfddfe1,20d3d73a050fdacd463a18ddb7e9e93368e5a3b3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6931e73175fb3b3213cead917cfddfe1.jpg,JPG,"195,196,135"
1694,image/jpg,,,ไอราไม่กลัว_ch-14,112163,1bc5324a7ae7e76a2ebea15d3f784c02,396be1ed0edaeb994d377a85015b0b6660ed16cb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1bc5324a7ae7e76a2ebea15d3f784c02.jpg,JPG,"200,160,109"
1695,image/jpg,,,ไอราไม่กลัว_ch-15,154426,25c7533bc72f45e55c6c39c660bec6c2,5ba1ee1f6cf9cdc6a089c92c075d20b4de0735ed,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/25c7533bc72f45e55c6c39c660bec6c2.jpg,JPG,"201,194,129"
1696,image/jpg,,,ไอราไม่กลัว_ch-16,164210,699ad8d71b15c2c60f66158abf49f6e9,1217a9a268930f52830040b315d2bf5db62fe25d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/699ad8d71b15c2c60f66158abf49f6e9.jpg,JPG,"206,191,128"
1697,image/jpg,,,ไอราไม่กลัว_ch-17,111368,6fa0b9d83085a312382fad4be83db11c,cbc7ae6b55ae866344e38288c66c67fdbc3347da,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6fa0b9d83085a312382fad4be83db11c.jpg,JPG,"210,205,175"
1698,image/jpg,,,ไอราไม่กลัว_ch-18,134789,a365179b7086ae7deb1d51c31cd09055,4593637427128fdcef57f1c8de65921eada5a34a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a365179b7086ae7deb1d51c31cd09055.jpg,JPG,"224,235,233"
1699,image/jpg,,,ไอราไม่กลัว_ch-19,105326,02fe9defe20d29ee0253f6ad4eb36870,4a50eea89e8978cf6d3caecac045c0beb762a188,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/02fe9defe20d29ee0253f6ad4eb36870.jpg,JPG,"243,196,101"
1700,image/jpg,,,ไอราไม่กลัว_ch-20,68114,0d390c9dd97aba73ead3f8cc7e3e4ee1,1806f394bd9c8f7dbda0493958ac8d5534301c6a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/0d390c9dd97aba73ead3f8cc7e3e4ee1.jpg,JPG,"250,202,100"
1701,image/jpg,,,ไอราไม่กลัว_ch-21,22575,15e38ccfb265471c3b3a53ae967a41a5,ddd820652f79792e97dffd91670edce6a613a9d0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/15e38ccfb265471c3b3a53ae967a41a5.jpg,JPG,"223,150,16"
1702,image/jpg,,,โบรากับโลมาเพื่อนยาก_cover,513053,38f937b88b6567d0e8ff6b4727cd3208,ce7ead34677d4302ff4441885e25f8e2df83aa1b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/38f937b88b6567d0e8ff6b4727cd3208.jpg,JPG,"168,219,242"
1703,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-1,134066,f01f2eadd043eed1ab69ab69747750bf,aa093f58db5b32f3e8a4d3521ebc33354cc657ff,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f01f2eadd043eed1ab69ab69747750bf.jpg,JPG,"140,199,219"
1704,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-2,200040,78ae2c7e825ddbb33f1bcbbb67905737,b512a2174f66672fb7940639cad64c5688216e5c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/78ae2c7e825ddbb33f1bcbbb67905737.jpg,JPG,"153,147,103"
1705,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-3,188950,4fbe127d7b8face31005dc8ed16b8ba2,508cb7b45c5c86a3973c6548f014889b80360cd7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4fbe127d7b8face31005dc8ed16b8ba2.jpg,JPG,"74,195,206"
1706,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-4,144620,46bb42af75522c6d77f4c42e2b4a869a,3c24cf0d5088a3bdcfd54751d7c7994303ffe5ef,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/46bb42af75522c6d77f4c42e2b4a869a.jpg,JPG,"66,180,180"
1707,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-5,176220,a77908ac4b2bf14b7ce796ad21086848,5b340276853b88bf6e2f175f5ebb542e558b2307,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a77908ac4b2bf14b7ce796ad21086848.jpg,JPG,"137,205,212"
1708,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-6,216901,17e3cadfb0c05a81894b854075c6789d,971eeef1a59e703c9ab81b9db59941bd3f0d4238,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/17e3cadfb0c05a81894b854075c6789d.jpg,JPG,"65,208,224"
1709,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-7,128116,716c78709bf7e3d153789618b1878b24,47d6b7a445e09674605f4242464a976cb1d32773,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/716c78709bf7e3d153789618b1878b24.jpg,JPG,"69,208,223"
1710,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-8,174892,f711b591dccfd9f23a33125e64f1aa8a,0fe3859723c3c4bb44aa60d9b8c8a4e6acf81270,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f711b591dccfd9f23a33125e64f1aa8a.jpg,JPG,"99,189,175"
1711,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-9,48921,e4729dc5b44b7feae61273be621aed8b,3da4b780843053024b8b4e0e5707744b5f697a1a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e4729dc5b44b7feae61273be621aed8b.jpg,JPG,"97,122,107"
1712,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-10,156019,e179766bc2b7ee9d2bc7d841c89450e6,7430fc6c5934f9502ae6ffc80312dd20c08a20fb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e179766bc2b7ee9d2bc7d841c89450e6.jpg,JPG,"77,129,126"
1713,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-11,175641,562a7875c2da9354e2e090103a0ccf34,15742171d1d3ba129bdc6f01713c46ee22a9f295,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/562a7875c2da9354e2e090103a0ccf34.jpg,JPG,"86,195,204"
1714,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-12,140860,54baac29bb8870ca45bb76184e88af31,09cce854b54a17f9bc6db52b65c43b845c519152,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/54baac29bb8870ca45bb76184e88af31.jpg,JPG,"235,251,250"
1715,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-13,165222,da9ede486da7409628b44ac034af27bc,6b3e6a6e2d00478dcf44a6f9560a173aa1f1fabc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/da9ede486da7409628b44ac034af27bc.jpg,JPG,"107,173,176"
1716,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-14,158811,9f88f58db0adc2e4c155c3ed3224cb9c,10f817140a42e605e19482bef7cb1a9757565546,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/9f88f58db0adc2e4c155c3ed3224cb9c.jpg,JPG,"81,116,116"
1717,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-15,147015,58ff092028df7aa5ff1152573c90620a,6f570524e2676e0ca238abf21018166c1f72da82,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/58ff092028df7aa5ff1152573c90620a.jpg,JPG,"66,180,180"
1718,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-16,146892,7d3fa811127ab0eed71e6465a326c4e8,5cc8f8f8e7f00d0d694fdade7f130a704211b604,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7d3fa811127ab0eed71e6465a326c4e8.jpg,JPG,"145,195,214"
1719,image/jpg,,,โบรากับโลมาเพื่อนยาก_ch-17,192282,4f998e95352b149361ed1047cc95863b,09592ef3680023a116361e411c522dfed65b2be5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4f998e95352b149361ed1047cc95863b.jpg,JPG,"125,197,183"
